Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
217,8450,1436,1436,1436,0,484,139,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,1,2,3,1,210000
218,9906,1328,686,810,518,210,0,1925,4,4,TA,TA,TA,TA,OldTown,RM,1950,1940.0,0,0,1,3,1,107000
219,15660,1954,798,1137,817,431,0,1939,7,9,Gd,Gd,TA,TA,Crawfor,RL,2006,1939.0,2,0,1,3,1,311500
220,3010,1248,1248,1248,0,438,108,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,0,0,2,2,1,167240
221,8990,1498,1498,1498,0,675,351,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,0,2,2,1,204900
222,8068,2267,1010,1010,1257,390,120,2002,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2002,2002.0,1,0,2,4,1,200000
223,11475,1552,713,811,741,434,209,1975,6,6,TA,TA,TA,Gd,NWAmes,RL,1975,1975.0,1,1,2,3,1,179900
224,10500,864,864,864,0,576,216,1971,4,6,TA,TA,TA,TA,NAmes,RL,1971,1989.0,0,0,1,2,1,97000
225,13472,2392,2392,2392,0,968,248,2003,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2003,2003.0,1,0,2,3,1,386250
226,1680,1302,630,630,672,280,0,1971,5,5,TA,TA,TA,TA,BrDale,RM,1971,1991.0,0,0,2,3,1,112000
227,9950,2520,1203,1214,1306,721,224,1995,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1995.0,1,0,2,4,1,290000
228,1869,987,483,483,504,280,0,1970,6,6,TA,TA,TA,TA,BrDale,RM,1970,1987.0,0,0,1,2,1,106000
229,8521,912,912,912,0,336,0,1967,5,5,TA,TA,TA,TA,Sawyer,RL,1967,1974.0,1,0,1,3,1,125000
230,3182,1555,1373,1555,0,430,143,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,1,0,2,2,1,192500
231,8760,1194,1194,1194,0,312,0,1959,6,6,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1,1,3,1,148000
232,15138,2794,1462,1490,1304,810,0,1995,8,5,Gd,Ex,TA,Gd,NoRidge,RL,1996,1995.0,1,1,2,4,1,403000
233,1680,987,483,483,504,288,0,1972,6,5,TA,TA,TA,TA,BrDale,RM,1972,1972.0,1,0,1,2,1,94500
234,10650,894,894,894,0,308,365,1976,5,6,TA,TA,TA,TA,CollgCr,RL,1976,1976.0,0,1,1,3,1,128200
235,7851,1960,860,860,1100,440,288,2002,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2002,2002.0,2,1,2,4,1,216500
236,1680,987,483,483,504,264,0,1971,6,3,TA,TA,TA,TA,BrDale,RM,1971,1971.0,0,0,1,2,1,89500
237,8773,1414,1414,1414,0,494,132,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2004.0,0,0,2,3,1,185500
238,9453,1744,996,1014,730,457,370,1993,7,7,Gd,Gd,TA,Gd,SawyerW,RL,2003,1993.0,0,0,2,3,1,194500
239,12030,1694,1694,1694,0,818,168,2007,8,5,Ex,Gd,TA,Ex,NridgHt,RL,2007,2007.0,0,0,2,3,1,318000
240,8741,1487,735,798,689,220,0,1945,6,4,TA,TA,TA,TA,Edwards,RL,1950,1949.0,1,0,1,3,1,113000
241,9000,1566,1566,1566,0,750,144,2008,8,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,0,1,2,3,1,262500
243,5000,1440,540,889,551,352,0,1900,5,4,TA,TA,Fa,TA,OldTown,RM,1950,1940.0,0,0,1,3,1,79000
244,10762,1217,626,626,591,288,0,1980,6,6,TA,TA,TA,Gd,SawyerW,RL,1980,1980.0,1,0,1,3,1,120000
245,8880,2110,948,1222,888,463,0,1994,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2002,1994.0,2,1,2,3,1,205000
246,10400,1872,1845,1872,0,604,197,1988,7,5,TA,TA,TA,Gd,NWAmes,RL,1988,1988.0,1,0,2,3,1,241500
247,9142,1928,1020,908,1020,440,0,1910,6,8,TA,Fa,Po,Fa,OldTown,RM,1950,1910.0,0,0,2,4,2,137000
248,11310,1375,1367,1375,0,451,0,1954,6,5,TA,TA,TA,TA,NAmes,RL,1954,1954.0,1,0,1,2,1,140000
249,11317,1668,840,840,828,500,144,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,0,2,3,1,180000
250,159000,2144,1444,1444,700,389,0,1958,6,7,Gd,Gd,TA,Gd,ClearCr,RL,2006,1958.0,2,0,2,4,1,277000
252,4750,1625,1573,1625,0,538,123,2006,8,5,Gd,Gd,TA,Gd,Crawfor,RM,2007,2006.0,1,1,2,2,1,235000
253,8366,1640,798,798,842,520,138,2004,6,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,0,2,3,1,173000
254,9350,1302,1302,1302,0,309,333,1964,6,7,TA,Gd,TA,Gd,NAmes,RL,1991,1964.0,0,0,2,3,1,158000
255,8400,1314,1314,1314,0,294,250,1957,5,6,TA,TA,TA,TA,NAmes,RL,1957,1957.0,0,1,1,3,1,145000
256,8738,2291,975,1005,1286,429,192,1999,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1999,1999.0,1,0,2,4,1,230000
257,8791,1728,864,864,864,673,216,2003,6,5,Gd,Gd,TA,Gd,Somerst,FV,2003,2003.0,0,0,2,3,1,207500
258,8814,1604,1604,1604,0,660,123,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,1,2,3,1,220000
259,12435,1792,963,963,829,564,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,1,0,2,3,1,231500
261,19296,1382,1362,1382,0,884,0,1962,6,5,TA,TA,TA,TA,NAmes,RL,1962,1991.0,1,1,1,3,1,176000
262,9588,2574,1482,1482,1092,868,0,2007,8,5,Gd,Ex,TA,Ex,CollgCr,RL,2007,2007.0,1,0,2,3,1,276000
263,8471,1212,506,1212,0,492,292,1977,6,7,TA,TA,TA,Gd,Sawyer,RL,1995,1978.0,1,1,1,3,1,151000
264,5500,1316,926,926,0,484,0,1929,5,7,TA,TA,TA,TA,OldTown,RM,2001,1974.0,0,1,1,3,1,130000
265,5232,764,680,764,0,504,0,1925,5,5,TA,TA,TA,Fa,OldTown,RM,2004,1965.0,0,0,1,2,1,73000
266,12090,1422,1422,1422,0,576,276,1981,6,6,TA,Gd,TA,Gd,NWAmes,RL,1981,1981.0,1,0,2,3,1,175500
267,11207,1511,802,802,709,413,95,1997,6,5,TA,TA,TA,Gd,Gilbert,RL,1997,1997.0,1,1,2,3,1,185000
268,8400,2192,720,1052,720,240,262,1939,5,8,TA,Gd,TA,TA,SWISU,RL,1997,1939.0,1,0,2,4,1,179500
269,6900,778,740,778,0,924,0,1940,5,6,TA,TA,Ex,TA,IDOTRR,RM,1955,1966.0,1,0,1,2,1,120500
270,7917,1113,1143,1113,0,504,370,1976,6,7,TA,TA,TA,TA,Edwards,RL,1976,1987.0,1,1,1,3,1,148000
271,10728,1939,1095,1095,844,1053,192,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,1,0,2,3,1,266000
272,39104,1363,1385,1363,0,439,81,1954,7,7,TA,TA,TA,Gd,ClearCr,RL,2005,1954.0,2,1,1,2,1,241500
273,11764,2270,1152,1164,1106,671,132,1999,8,7,Gd,Gd,TA,Gd,NoRidge,RL,2007,1999.0,1,0,2,4,1,290000
274,9600,1632,1240,1632,0,338,289,1958,6,6,TA,TA,TA,TA,NAmes,RL,1988,1958.0,1,1,2,3,1,139000
275,8314,816,816,816,0,264,168,1982,5,7,TA,TA,TA,TA,Mitchel,RL,1982,1982.0,0,0,1,2,1,124500
276,7264,1548,952,952,596,672,74,1925,7,7,Gd,Ex,TA,TA,BrkSide,RL,2007,1978.0,0,0,2,3,1,205000
277,9196,1560,1560,1560,0,573,100,2003,7,5,Gd,Gd,TA,Ex,Mitchel,RL,2003,2003.0,0,0,2,3,1,201000
278,19138,864,864,864,0,400,0,1951,4,5,TA,TA,TA,TA,Gilbert,RL,1951,1951.0,0,0,1,2,1,141000
279,14450,2121,2121,2121,0,732,124,2006,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,0,2,3,1,415298
280,10005,2022,1160,1156,866,505,288,1977,7,5,TA,TA,TA,Gd,ClearCr,RL,1977,1977.0,1,0,2,4,1,192000
281,11287,1982,807,1175,807,575,0,1989,7,6,Gd,Gd,TA,Gd,SawyerW,RL,1989,1989.0,1,0,2,3,1,228500
282,7200,1262,1262,1262,0,572,0,2006,6,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,0,0,2,2,1,185000
283,5063,1314,1314,1314,0,626,172,2007,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2008,2008.0,1,1,2,2,1,207500
284,9612,1468,1468,1468,0,898,210,2008,8,5,Gd,Gd,TA,Gd,Somerst,RL,2009,2008.0,1,0,2,3,1,244600
285,8012,1575,1575,1575,0,529,0,1992,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,0,1,2,2,1,179200
286,4251,1250,625,625,625,528,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2006.0,0,0,2,2,1,164700
287,9786,1734,912,1085,649,440,0,1962,6,7,TA,Gd,TA,TA,NAmes,RL,1981,1962.0,1,0,1,3,1,159000
289,9819,900,882,900,0,280,0,1967,5,5,TA,TA,TA,TA,Sawyer,RL,1967,1970.0,0,0,1,3,1,122000
290,8730,1396,698,698,698,384,0,1915,6,7,TA,TA,TA,TA,BrkSide,RL,2003,2003.0,0,0,1,3,1,153575
291,15611,1919,1079,1079,840,685,0,2006,8,5,Gd,Gd,Gd,Gd,CollgCr,RL,2006,2006.0,1,0,2,3,1,233230
293,11409,1716,768,1148,568,281,0,1949,5,4,TA,TA,TA,TA,Edwards,RL,2008,1949.0,1,0,1,3,1,131000
294,16659,2263,795,1468,795,539,0,1977,7,7,TA,Gd,TA,TA,NWAmes,RL,1994,1977.0,1,1,2,3,1,235000
295,9600,1644,1416,1644,0,418,110,1953,6,5,TA,TA,TA,TA,NAmes,RL,1953,1953.0,2,1,1,3,1,167000
296,7937,1003,1003,1003,0,588,120,1984,6,6,TA,TA,TA,TA,Mitchel,RL,1984,1984.0,0,1,1,3,1,142500
297,13710,1558,910,910,648,282,289,1950,5,5,TA,TA,TA,TA,IDOTRR,RM,1950,1950.0,0,0,1,4,1,152000
298,7399,1950,975,975,975,576,0,1997,7,5,Gd,Gd,TA,Gd,Somerst,FV,1998,1997.0,1,0,2,3,1,239000
299,11700,1743,702,1041,702,539,224,1968,6,6,Gd,TA,TA,TA,NWAmes,RL,1968,1968.0,1,0,1,3,1,175000
300,14000,1152,1092,1152,0,300,0,1950,6,8,TA,Gd,TA,TA,Crawfor,RL,2004,1950.0,1,0,1,3,1,158500
301,15750,1336,1165,1336,0,375,0,1953,5,5,TA,TA,TA,TA,Crawfor,RL,1953,1953.0,2,1,1,2,1,157000
302,16226,2452,1028,1210,1242,683,208,1998,8,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1998.0,1,0,2,4,1,267000
303,13704,1541,1541,1541,0,843,468,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2001.0,1,0,2,3,1,205000
304,9800,894,894,894,0,552,256,1972,5,7,TA,TA,TA,TA,CollgCr,RL,1972,1975.0,0,1,1,3,1,149900
305,18386,3493,1470,1675,1818,870,302,1880,7,9,TA,Gd,TA,TA,OldTown,RM,2002,2003.0,1,0,3,3,1,295000
306,10386,2000,2000,2000,0,888,168,2004,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2004.0,0,1,2,3,1,305900
307,13474,2243,700,1122,1121,746,127,1990,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,1,1,2,4,1,225000
309,12342,861,861,861,0,539,158,1940,4,5,TA,TA,TA,TA,Edwards,RL,1950,1961.0,0,0,1,1,1,82500
310,12378,1944,1896,1944,0,708,208,2003,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2004,2003.0,3,1,2,3,1,360000
311,7685,1501,697,697,804,420,190,1993,6,5,TA,Gd,TA,Gd,Gilbert,RL,1994,1993.0,1,0,2,3,1,165600
312,8000,972,972,972,0,240,0,1948,6,6,TA,TA,TA,TA,NAmes,RL,2002,1948.0,1,1,1,2,1,132000
313,7800,1118,793,793,325,410,0,1939,5,7,TA,TA,TA,Gd,OldTown,RM,1950,1939.0,1,1,1,3,1,119900
314,215245,2036,2136,2036,0,513,0,1965,7,5,TA,TA,TA,Gd,Timber,RL,1965,1965.0,2,2,2,3,1,375000
315,9600,1641,728,832,809,546,0,1925,7,7,TA,Ex,Fa,TA,OldTown,RM,1990,1925.0,1,0,1,3,1,178000
316,7795,1432,716,716,716,432,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,1,2,3,1,188500
317,13005,2353,845,1153,1200,484,288,1980,7,7,Gd,Ex,TA,Gd,NWAmes,RL,1980,1983.0,1,1,2,4,1,260000
318,9000,1959,1088,1088,871,1025,208,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,1,0,2,3,1,270000
319,9900,2646,1347,1372,1274,656,340,1993,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1993,1993.0,1,1,2,4,1,260000
320,14115,1472,1372,1472,0,588,233,1980,7,5,TA,TA,TA,Gd,NWAmes,RL,1980,1980.0,2,1,2,3,1,187500
321,16259,2596,1249,1249,1347,840,240,2006,9,5,TA,Gd,TA,Ex,NridgHt,RL,2006,2006.0,0,0,3,4,1,342643
322,12099,2468,1136,1136,1332,872,184,2004,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2004,2004.0,1,1,2,4,1,354000
323,10380,2730,1502,1553,1177,576,201,1986,7,5,Gd,Gd,TA,TA,SawyerW,RL,1987,1987.0,1,1,2,4,1,301000
324,5820,1163,1162,1163,0,220,142,1955,3,8,TA,TA,Fa,TA,OldTown,RM,2005,1955.0,0,1,1,3,1,126175
325,11275,2978,710,1898,1080,564,240,1967,7,7,Gd,Gd,TA,Gd,NAmes,RL,2007,1961.0,1,0,2,5,1,242000
326,5000,803,720,803,0,360,0,1941,5,6,TA,TA,TA,TA,IDOTRR,RM,1950,1941.0,0,0,1,2,1,87000
327,10846,1719,1719,1719,0,473,122,1993,8,5,Gd,Gd,TA,Gd,Veenker,RL,1993,1993.0,2,2,1,1,1,324000
328,11600,1383,1383,1383,0,292,0,1960,6,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,0,1,3,1,145250
329,11888,2134,844,1445,689,441,0,1916,6,6,TA,Gd,TA,TA,BrkSide,RL,1994,1930.0,0,0,2,5,1,214500
330,6402,1192,596,596,596,189,0,1920,5,5,TA,TA,Fa,TA,IDOTRR,RM,1950,1920.0,0,0,1,3,1,78000
331,10624,1728,1728,1728,0,352,155,1964,5,4,TA,TA,TA,TA,NAmes,RL,1964,2002.0,0,0,2,6,2,119000
332,8176,1056,1056,1056,0,308,0,1958,5,6,TA,TA,TA,TA,NAmes,RL,1992,1958.0,0,1,1,3,1,139000
333,10655,1629,3206,1629,0,880,0,2003,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,1,1,2,3,1,284000
334,8198,1358,1358,1358,0,484,192,2004,7,5,Gd,Gd,TA,Gd,NridgHt,RM,2004,2004.0,1,1,2,2,1,207000
335,9042,1638,943,943,695,472,100,1998,6,5,TA,TA,TA,Gd,Gilbert,RL,1998,1998.0,2,1,2,3,1,192000
336,164660,1786,1499,1619,167,529,670,1965,5,6,TA,TA,TA,TA,Timber,RL,1965,1965.0,2,2,2,3,1,228950
337,14157,1922,1922,1922,0,676,178,2005,9,5,Gd,Gd,TA,Ex,StoneBr,RL,2006,2005.0,1,1,2,3,1,377426
338,9135,1536,1536,1536,0,532,192,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2002.0,0,1,2,3,1,214000
339,14145,1621,1208,1621,0,440,108,1984,7,7,Gd,Gd,TA,Gd,NWAmes,RL,1998,1984.0,0,1,2,3,1,202500
340,12400,1215,1215,1215,0,297,0,1958,6,7,TA,TA,TA,TA,NAmes,RL,1998,1958.0,0,0,1,3,1,155000
341,14191,1908,967,993,915,431,135,2002,8,5,Gd,Gd,TA,Gd,Timber,RL,2002,2002.0,0,0,2,4,1,202900
342,8400,841,721,841,0,294,250,1950,4,4,Fa,TA,TA,TA,SawyerW,RH,1950,1950.0,0,0,1,2,1,82000
344,8849,1684,1684,1684,0,564,495,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,0,2,2,1,266000
345,2592,1112,536,536,576,336,182,1976,5,3,TA,TA,TA,Gd,MeadowV,RM,1976,1976.0,0,0,1,3,1,85000
346,6435,1577,972,972,605,312,0,1939,6,5,TA,Fa,TA,TA,BrkSide,RL,1950,1939.0,1,0,1,3,1,140200
347,12772,958,958,958,0,301,0,1960,6,8,TA,TA,TA,TA,NAmes,RL,1998,1960.0,0,0,1,2,1,151500
348,17600,1478,1478,1478,0,498,0,1960,6,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,2,1,2,3,1,157500
349,2448,1626,764,764,862,474,0,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,0,1,2,2,1,154000
350,20431,2728,1848,1848,880,706,0,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2006.0,2,1,2,4,1,437154
351,7820,1869,1869,1869,0,617,210,2007,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,0,2,2,1,318061
352,5271,1453,1453,1453,0,445,0,1986,7,5,TA,Gd,TA,Gd,ClearCr,RL,1986,1986.0,1,1,1,2,1,190000
353,9084,1111,616,616,495,200,48,1941,5,6,TA,TA,TA,TA,Edwards,RL,1950,1941.0,0,0,1,3,1,95000
354,8520,720,624,720,0,484,106,1928,6,8,TA,TA,TA,TA,OldTown,RM,2003,2005.0,0,0,1,2,1,105900
355,8400,1595,940,1192,403,240,0,1940,6,5,TA,TA,TA,TA,SWISU,RL,2000,1940.0,2,0,1,2,1,140000
356,11249,1200,1200,1200,0,521,0,1995,6,5,Gd,Gd,TA,Gd,CollgCr,RL,1995,1995.0,0,1,2,3,1,177500
357,9248,1167,1158,1167,0,400,120,1992,6,6,TA,Gd,TA,Gd,Gilbert,RL,1992,1992.0,0,1,2,3,1,173000
358,4224,1142,1142,1142,0,528,536,1976,5,5,TA,TA,TA,Gd,MeadowV,RM,1976,1976.0,1,1,1,3,1,134000
359,6930,1352,1062,1352,0,288,168,1958,5,4,TA,Gd,TA,TA,ClearCr,RL,1958,1958.0,0,0,1,3,1,130000
360,12011,1924,1086,1086,838,592,208,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,1,2,3,1,280000
361,7540,912,888,912,0,470,0,1978,6,6,TA,TA,TA,Gd,Mitchel,RL,1978,1978.0,1,1,1,2,1,156000
362,9144,1505,883,988,517,240,0,1940,5,5,TA,TA,TA,TA,BrkSide,RL,1982,1940.0,0,1,1,3,1,145000
364,1680,987,483,483,504,264,250,1972,6,8,TA,Gd,TA,TA,BrDale,RM,2007,1972.0,0,0,1,2,1,118000
365,18800,1574,796,790,784,566,306,1976,6,5,TA,TA,TA,Gd,NWAmes,RL,1976,1976.0,1,1,2,3,1,190000
366,10690,1344,672,672,672,468,0,1920,5,7,TA,TA,TA,TA,IDOTRR,RM,1997,1964.0,0,0,1,3,1,147000
367,9500,1394,1394,1394,0,514,0,1963,6,5,TA,TA,TA,Gd,NAmes,RL,1963,1963.0,2,1,1,3,1,159000
368,9150,1431,1099,1431,0,296,64,1962,6,5,TA,TA,TA,Gd,NAmes,RL,1962,1962.0,1,0,1,3,1,165000
369,7800,1268,1268,1268,0,244,0,1954,5,6,TA,TA,TA,TA,NAmes,RL,1954,1954.0,1,0,1,2,1,132000
370,9830,1287,1063,1287,0,576,364,1959,5,7,TA,Gd,TA,TA,NAmes,RL,2006,1997.0,1,1,1,3,1,162000
371,8121,1664,953,953,711,460,100,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,172400
373,7175,752,744,752,0,264,353,1984,6,5,TA,TA,TA,Gd,SawyerW,RL,1984,1984.0,0,1,1,2,1,125000
374,10634,1319,608,1319,0,270,66,1953,5,6,TA,TA,TA,TA,NAmes,RL,1953,1953.0,0,1,1,3,1,123000
375,8200,1928,847,847,1081,434,100,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2004,2003.0,1,0,2,4,1,219500
377,8846,914,870,914,0,576,0,1996,5,5,Gd,TA,TA,Gd,CollgCr,RL,1996,1998.0,0,0,1,2,1,148000
378,11143,2466,1580,1580,886,610,159,2004,8,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,1,0,3,4,1,340000
379,11394,1856,1856,1856,0,834,113,2010,9,2,Gd,Ex,TA,Ex,StoneBr,RL,2010,2010.0,1,1,1,1,1,394432
380,8123,1800,982,1007,793,463,100,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,179000
381,5000,1691,1026,1026,665,308,0,1924,5,6,TA,Gd,TA,TA,SWISU,RL,1950,1924.0,1,0,2,3,1,127000
382,7200,1301,1293,1301,0,572,216,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,1,1,2,2,1,187750
383,9245,1797,939,939,858,639,144,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,0,2,3,1,213500
384,9000,784,784,784,0,360,0,1928,6,3,TA,TA,Fa,Fa,SawyerW,RH,1950,1950.0,0,0,1,2,1,76000
385,53107,1953,1580,1079,874,501,216,1992,6,5,Gd,Gd,TA,Gd,ClearCr,RL,1992,1992.0,2,1,2,3,1,240000
386,3182,1269,1256,1269,0,430,146,2004,8,5,Gd,Gd,TA,Gd,Blmngtn,RL,2005,2004.0,1,0,2,2,1,192000
388,7200,1125,1041,1125,0,352,296,1976,6,6,TA,TA,TA,TA,Edwards,RL,1976,1977.0,1,1,1,3,1,125000
389,9382,1479,1468,1479,0,577,120,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,0,0,2,3,1,191000
390,12474,2332,1682,1742,590,846,196,2007,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,2,3,1,426000
391,8405,1367,861,961,406,384,0,1900,5,8,TA,TA,TA,TA,Edwards,RL,1950,1978.0,0,1,1,4,1,119000
392,12209,1961,804,804,1157,560,125,2001,6,5,TA,Gd,TA,Ex,Mitchel,RL,2002,2001.0,1,1,2,3,1,215000
395,10134,1034,735,735,299,240,0,1940,5,6,TA,TA,TA,TA,OldTown,RL,1950,1940.0,0,0,1,2,1,109000
396,9571,1144,1144,1144,0,596,44,1956,5,6,TA,TA,TA,TA,Edwards,RL,1956,1956.0,0,1,1,3,1,129000
397,7200,894,894,894,0,600,215,1972,5,5,TA,TA,TA,TA,CollgCr,RL,1972,1985.0,0,0,1,2,1,123000
398,7590,1812,864,876,936,264,0,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,1,0,2,4,1,169500
399,8967,1077,961,1077,0,338,0,1920,5,2,TA,TA,Po,Fa,IDOTRR,RM,1950,1920.0,0,0,1,2,1,67000
400,8125,1550,1092,1112,438,438,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2007.0,0,1,2,2,1,241000
401,14963,1288,1260,1288,0,500,120,1996,8,5,Gd,Ex,TA,Gd,Veenker,RL,1996,1996.0,2,1,1,1,1,245500
402,8767,1310,1310,1310,0,400,0,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,1,0,2,3,1,164990
403,10200,672,672,672,0,240,168,1940,5,8,TA,TA,TA,TA,Sawyer,RL,1997,1940.0,0,0,1,2,1,108000
404,12090,2263,1141,1165,1098,420,144,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,0,2,4,1,258000
405,10364,1572,806,806,766,373,0,1995,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,0,2,3,1,168000
406,9991,1620,1281,1620,0,490,120,1976,4,4,TA,TA,TA,TA,Sawyer,RL,1993,1993.0,1,1,2,3,1,150000
407,10480,1639,1064,1166,0,240,0,1936,6,5,TA,TA,TA,TA,SWISU,RL,1950,1936.0,0,0,1,3,1,115000
408,15576,1680,840,840,840,308,0,1915,6,7,TA,TA,TA,Gd,Crawfor,RL,1976,1960.0,0,0,2,4,1,177000
409,14154,2172,1063,1071,1101,947,192,2006,7,5,Gd,Gd,TA,Ex,NridgHt,RL,2006,2006.0,1,0,2,3,1,280000
410,10800,2078,1034,1050,1028,836,0,2007,8,5,Gd,Ex,TA,Ex,Somerst,FV,2008,2008.0,1,1,2,3,1,339750
411,9571,1276,1276,1276,0,350,0,1958,5,3,TA,TA,TA,TA,Edwards,RL,1958,1958.0,0,0,1,3,1,60000
412,34650,1056,1056,1056,0,572,264,1955,5,5,TA,TA,TA,TA,Gilbert,RL,1955,1955.0,0,1,1,3,1,145000
413,4403,1478,1470,1478,0,484,0,2009,7,5,Ex,Gd,TA,Ex,Somerst,FV,2009,2009.0,1,1,2,2,1,222000
414,8960,1028,1008,1028,0,360,0,1927,5,6,TA,TA,TA,TA,OldTown,RM,1950,1927.0,1,0,1,2,1,115000
415,11228,2097,1080,1080,1017,678,196,1993,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1993,1993.0,1,0,2,3,1,228000
416,8899,1340,1340,1340,0,396,100,2007,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2007,2007.0,0,0,2,3,1,181134
417,7844,1400,672,672,728,440,0,1978,6,7,TA,TA,TA,TA,Sawyer,RL,1978,1978.0,1,0,1,3,1,149500
418,22420,2624,1370,1370,1254,864,0,1918,6,6,TA,TA,TA,Gd,Crawfor,RL,1950,1918.0,1,1,2,4,1,239000
419,8160,1134,756,756,378,240,0,1940,5,6,TA,TA,TA,TA,Edwards,RL,1950,1940.0,0,1,1,3,1,126000
420,8450,1056,1056,1056,0,304,0,1968,5,6,TA,TA,TA,TA,NAmes,RL,1968,1968.0,1,1,1,3,1,142000
421,7060,1344,1344,1344,0,784,0,1997,7,5,TA,TA,TA,Gd,Mitchel,RM,1998,1997.0,0,2,2,2,2,206300
422,16635,1602,1602,1602,0,529,240,1977,6,7,Gd,Gd,TA,Gd,NWAmes,RL,2000,1977.0,1,0,2,3,1,215000
423,21750,988,988,988,0,520,0,1954,5,5,TA,TA,TA,TA,Mitchel,RL,1954,1954.0,0,0,1,2,1,113000
424,9200,2630,1470,1470,1160,696,0,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,1,2,4,1,315000
425,9000,1196,1196,1196,0,297,0,1956,6,5,TA,TA,TA,Gd,NAmes,RL,1956,1956.0,1,1,1,2,1,139000
426,3378,1389,651,707,682,240,0,1946,7,8,TA,TA,TA,TA,OldTown,RM,1992,1947.0,2,0,1,3,1,135000
427,12800,1644,1518,1644,0,569,80,1989,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1989,1989.0,1,1,2,2,1,275000
