LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
10872,1531,1504.0,1531,0,700.0,184,2006,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,1.0,2,2,1
13514,1808,1774.0,1808,0,850.0,200,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1.0,2,3,1
12878,1760,1760.0,1760,0,583.0,165,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,1,1.0,2,3,1
15274,2452,2452.0,2452,0,886.0,0,2003,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2003,2003.0,1,2.0,2,3,1
13262,2400,1082.0,1105,1295,730.0,114,2003,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2003.0,1,0.0,3,4,1
9658,1606,1598.0,1606,0,871.0,230,2006,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2006,2006.0,1,0.0,2,3,1
6904,1358,1358.0,1358,0,484.0,192,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,0.0,2,2,1
5122,1306,1306.0,1306,0,624.0,170,2005,6,5,Gd,Gd,TA,Gd,NridgHt,RL,2005,2005.0,1,1.0,2,1,1
10307,1358,1350.0,1358,0,484.0,192,2007,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2008,2008.0,1,1.0,2,2,1
14836,2492,2492.0,2492,0,949.0,226,2004,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2004.0,1,1.0,2,2,1
15262,2200,2200.0,2200,0,685.0,208,2003,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2004,2003.0,1,1.0,2,3,1
7390,1884,1884.0,1884,0,649.0,231,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2009,2008.0,1,1.0,2,2,1
6472,1456,1451.0,1456,0,539.0,192,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,0.0,2,2,1
16770,1712,1712.0,1712,0,701.0,218,2002,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2003,2002.0,1,1.0,2,3,1
3480,1405,1405.0,1405,0,478.0,148,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2003,2003.0,1,0.0,2,2,1
10928,1456,728.0,728,728,390.0,100,2005,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,1,0.0,2,3,1
8918,1490,745.0,745,745,392.0,36,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2005.0,1,0.0,2,3,1
3182,1220,1220.0,1220,0,397.0,100,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,1,0.0,2,2,1
9434,1374,384.0,744,630,400.0,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,0.0,2,3,1
7984,1630,868.0,868,762,436.0,120,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,0.0,2,3,1
10125,1594,846.0,846,748,434.0,300,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,0.0,2,3,1
8965,1489,782.0,806,683,400.0,0,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,1.0,2,3,1
8174,1342,698.0,698,644,393.0,100,2003,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2003,2003.0,1,1.0,2,3,1
12891,2004,870.0,878,1126,644.0,0,2002,8,5,Gd,Gd,TA,Ex,Gilbert,RL,2002,2002.0,1,1.0,2,4,1
9734,1374,384.0,744,630,400.0,0,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,0,0.0,2,3,1
8433,1514,794.0,819,695,394.0,0,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,1.0,2,3,1
7750,1430,384.0,774,656,400.0,0,1999,7,5,TA,TA,TA,Gd,Gilbert,RL,2000,1999.0,1,0.0,2,3,1
15896,2312,1177.0,1223,1089,658.0,298,1999,7,5,Gd,Gd,TA,Gd,Gilbert,RL,1999,1999.0,1,1.0,2,4,1
7848,1430,384.0,774,656,410.0,0,1999,7,6,TA,TA,TA,TA,Gilbert,RL,1999,1999.0,1,0.0,2,3,1
12720,2687,1455.0,1466,1221,810.0,252,2000,8,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,2000.0,2,1.0,2,4,1
10750,2063,2024.0,2063,0,815.0,182,1994,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1994.0,2,1.0,2,3,1
9085,2061,1070.0,1094,967,647.0,296,1995,7,5,Gd,Gd,TA,Gd,NoRidge,RL,1996,1995.0,1,1.0,2,3,1
11692,2232,1173.0,1215,1017,623.0,173,1993,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1993.0,1,1.0,2,3,1
11194,1696,1696.0,1696,0,972.0,120,2008,8,5,Gd,Gd,TA,Gd,Somerst,RL,2008,2008.0,0,0.0,2,3,1
10206,1658,1614.0,1658,0,726.0,144,2008,8,5,Gd,Gd,TA,Gd,Somerst,RL,2008,2008.0,1,0.0,2,3,1
10130,1702,1702.0,1702,0,844.0,0,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,1.0,2,3,1
9139,1432,1422.0,1432,0,492.0,297,2006,8,5,Gd,Gd,TA,Ex,Somerst,RL,2006,2006.0,1,0.0,2,3,1
11128,2490,2458.0,2490,0,795.0,70,2005,9,5,Ex,Ex,TA,Ex,Somerst,RL,2006,2005.0,2,1.0,2,2,1
7993,1436,1436.0,1436,0,529.0,0,2008,7,5,Gd,Gd,TA,Ex,Somerst,FV,2009,2008.0,0,0.0,2,3,1
8640,1402,1402.0,1402,0,625.0,205,2008,7,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,0,0.0,2,3,1
12606,1530,1530.0,1530,0,984.0,212,2007,9,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,1,0.0,2,3,1
7500,1448,1372.0,1448,0,692.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2006.0,1,0.0,2,2,1
10603,1795,900.0,909,886,782.0,168,2006,8,5,Gd,Gd,TA,Ex,Somerst,FV,2006,2006.0,1,1.0,2,3,1
8125,1836,1836.0,1836,0,517.0,0,2008,8,5,Gd,Gd,TA,Gd,Somerst,FV,2009,2009.0,1,0.0,2,3,1
10625,1662,1652.0,1662,0,711.0,168,2006,7,5,Gd,Ex,TA,Gd,Somerst,FV,2007,2006.0,1,1.0,2,3,1
8736,1553,1553.0,1553,0,588.0,192,2003,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2003.0,0,1.0,2,3,1
8127,1653,812.0,812,841,628.0,0,2003,7,5,Gd,Gd,TA,Gd,Somerst,FV,2003,2003.0,0,1.0,2,3,1
9605,1218,1218.0,1218,0,576.0,0,2007,7,6,Gd,Gd,TA,Gd,SawyerW,RL,2007,2007.0,0,0.0,1,3,1
7500,1141,1141.0,1141,0,484.0,182,2006,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2006,2006.0,0,1.0,1,3,1
10628,1812,835.0,871,941,478.0,146,2004,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,0.0,2,3,1
10141,1512,1512.0,1512,0,845.0,210,2004,8,5,Gd,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,0.0,2,3,1
13072,1114,1114.0,1114,0,576.0,248,2004,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2005,2005.0,0,0.0,1,3,1
12450,1114,1114.0,1114,0,576.0,0,2003,5,5,TA,Gd,TA,Gd,SawyerW,RL,2004,2004.0,0,1.0,2,3,1
7328,1450,1450.0,1450,0,788.0,0,2008,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2009,2008.0,0,0.0,2,2,1
11492,2122,913.0,913,1209,559.0,0,1996,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1997,1997.0,1,1.0,2,4,1
7703,1730,816.0,833,897,528.0,0,1992,6,6,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,0,0.0,2,3,1
7175,1332,1332.0,1332,0,542.0,0,1990,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,0,0.0,2,2,1
9109,1540,754.0,754,786,495.0,140,1994,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1994.0,0,1.0,2,3,1
10274,1400,676.0,698,702,465.0,0,1986,6,7,TA,TA,TA,Gd,SawyerW,RL,1986,1986.0,0,0.0,2,3,1
9750,980,980.0,980,0,400.0,0,1962,5,5,TA,TA,TA,TA,Sawyer,RL,1962,1969.0,0,1.0,1,3,1
8499,864,864.0,864,0,732.0,0,1961,5,6,TA,TA,TA,TA,Sawyer,RL,1961,1982.0,0,1.0,1,3,1
9079,864,864.0,864,0,440.0,158,1961,5,5,TA,TA,TA,TA,Sawyer,RL,1961,1961.0,0,0.0,1,2,1
9316,1020,1024.0,1020,0,288.0,171,1965,5,5,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,0.0,2,3,1
7791,912,912.0,912,0,300.0,0,1963,5,8,Gd,Gd,TA,TA,Sawyer,RL,1995,1963.0,0,1.0,1,3,1
7150,912,912.0,912,0,252.0,0,1962,5,6,TA,TA,TA,TA,Sawyer,RL,1962,1962.0,0,0.0,1,3,1
15676,2014,2014.0,2014,0,864.0,462,1980,8,8,Gd,Gd,TA,Gd,Veenker,RL,1980,1980.0,2,1.0,2,2,1
11949,1755,975.0,975,780,524.0,502,1991,7,8,Gd,Gd,TA,Gd,NoRidge,RL,2008,1991.0,1,0.0,2,3,1
2880,3005,1376.0,1376,1629,704.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2004.0,1,0.0,2,3,1
3830,1726,1726.0,1726,0,561.0,0,2008,6,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,1,0.0,2,2,1
4217,1256,1145.0,1256,0,641.0,0,2008,6,5,Gd,Gd,TA,Gd,Somerst,FV,2008,2008.0,1,1.0,1,1,1
2998,1512,756.0,756,756,440.0,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,1.0,2,2,1
3768,1452,691.0,713,739,506.0,0,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,1999,1999.0,0,1.0,2,3,1
14694,1694,1694.0,1694,0,642.0,501,1977,8,9,Ex,Ex,TA,Gd,Veenker,RL,2008,1977.0,1,1.0,2,2,1
15417,1740,1740.0,1740,0,540.0,228,1981,7,5,Gd,Gd,TA,Gd,Veenker,RL,1981,1981.0,0,0.0,1,2,1
9600,2499,392.0,1487,1012,527.0,0,1976,8,5,Gd,TA,TA,TA,Veenker,RL,1976,1976.0,1,0.0,2,4,1
12732,2067,752.0,1285,782,784.0,297,1974,7,6,TA,Gd,TA,TA,NWAmes,RL,1974,1974.0,2,0.0,2,3,1
10400,2640,932.0,1271,1369,515.0,0,1967,6,7,TA,Gd,TA,TA,NWAmes,RL,1997,1967.0,1,0.0,2,5,1
9600,1336,1288.0,1336,0,502.0,312,1969,5,5,TA,TA,TA,Gd,NWAmes,RL,1969,1969.0,1,0.0,2,3,1
9000,1216,1216.0,1216,0,336.0,0,1969,6,5,TA,TA,TA,TA,NWAmes,RL,1969,1969.0,0,1.0,1,3,1
13774,2288,908.0,1316,972,520.0,321,1977,7,7,TA,Gd,TA,Gd,NWAmes,RL,1992,1977.0,2,0.0,1,4,1
7130,864,864.0,864,0,312.0,0,1967,5,6,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0.0,1,2,1
9600,1568,1568.0,1568,0,440.0,160,1967,5,5,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,0.0,1,3,1
9600,2061,1165.0,1165,896,498.0,0,1974,7,5,TA,TA,TA,TA,NWAmes,RL,1974,1974.0,1,0.0,2,4,1
16500,1320,1232.0,1320,0,495.0,0,1971,6,5,TA,TA,TA,Gd,NWAmes,RL,1971,1971.0,1,0.0,2,3,1
7436,894,894.0,894,0,396.0,0,1960,4,7,TA,TA,TA,TA,NAmes,RL,1960,1988.0,1,1.0,1,2,1
8125,864,864.0,864,0,308.0,0,1959,5,7,TA,TA,TA,TA,NAmes,RL,1959,1960.0,0,0.0,1,3,1
9450,1362,1040.0,1362,0,768.0,0,1957,4,5,TA,TA,TA,TA,NAmes,RL,1957,1982.0,1,1.0,1,3,1
13495,1728,1048.0,1728,0,576.0,0,1956,5,6,TA,TA,TA,TA,NAmes,RL,1956,1956.0,1,1.0,2,3,1
9350,1313,1313.0,1313,0,610.0,172,1961,5,6,TA,Gd,TA,TA,NAmes,RL,1995,1961.0,1,1.0,1,3,1
10500,1292,1292.0,1292,0,520.0,0,1964,5,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,2,1.0,1,3,1
8970,2140,744.0,825,1315,549.0,0,1965,5,6,TA,TA,TA,TA,NAmes,RL,1965,1965.0,1,0.0,2,4,1
11475,1576,1208.0,1576,0,368.0,85,1961,6,6,TA,Gd,TA,TA,NAmes,RL,1961,1961.0,1,1.0,1,4,1
9768,960,960.0,960,0,330.0,0,1955,5,5,TA,TA,TA,TA,NAmes,RL,1955,1955.0,0,1.0,1,2,1
9900,1691,1680.0,1691,0,550.0,0,1967,6,5,Gd,TA,Gd,TA,NAmes,RL,1967,1967.0,0,1.0,1,2,1
10573,1453,1453.0,1453,0,530.0,0,1961,6,6,TA,TA,TA,TA,NAmes,RL,1961,1961.0,1,1.0,2,3,1
14695,1567,1562.0,1567,0,542.0,0,1966,6,8,TA,Gd,TA,TA,NAmes,RL,2008,1966.0,2,1.0,2,2,1
8760,1144,1169.0,1144,0,286.0,257,1956,5,7,Gd,TA,TA,TA,NAmes,RL,1956,1956.0,0,1.0,1,3,1
12285,1329,1329.0,1329,0,441.0,0,1960,7,6,TA,TA,TA,TA,NAmes,RL,1960,1960.0,2,0.0,1,3,1
9240,988,988.0,988,0,297.0,156,1959,6,8,Gd,Gd,TA,TA,NAmes,RL,1998,1959.0,0,1.0,2,3,1
8750,1202,1202.0,1202,0,304.0,0,1956,5,5,TA,TA,TA,TA,NAmes,RL,1956,1956.0,0,0.0,1,3,1
8750,1382,1382.0,1382,0,350.0,280,1955,5,5,TA,Gd,TA,TA,NAmes,RL,1955,1955.0,0,0.0,1,3,1
10400,1200,1200.0,1200,0,294.0,0,1956,4,5,TA,TA,TA,TA,NAmes,RL,1956,1956.0,2,1.0,1,3,1
9482,1866,1866.0,1866,0,495.0,0,1958,5,4,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0.0,2,4,2
8128,1062,1062.0,1062,0,297.0,0,1954,6,7,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,1.0,1,3,1
13070,1112,631.0,1112,0,480.0,0,1951,5,5,TA,TA,TA,TA,NAmes,RL,1951,1951.0,0,0.0,1,2,1
8480,793,793.0,793,0,240.0,0,1945,5,6,TA,Fa,TA,TA,NAmes,RL,1950,1945.0,0,1.0,1,2,1
7626,1031,1031.0,1031,0,230.0,0,1952,5,8,Gd,Gd,TA,TA,NAmes,RL,2005,1952.0,0,1.0,1,2,1
11419,1527,699.0,801,726,410.0,0,1948,7,7,TA,TA,TA,TA,NAmes,RL,1999,1948.0,1,1.0,1,3,1
9600,1200,1200.0,1200,0,246.0,126,1950,5,6,TA,TA,TA,TA,NAmes,RL,1950,1950.0,0,0.0,1,3,1
5470,792,792.0,792,0,366.0,0,1958,3,5,TA,TA,Fa,TA,OldTown,RL,1958,1958.0,0,0.0,1,2,1
10800,1352,676.0,676,676,720.0,187,1939,5,7,TA,Gd,TA,TA,OldTown,RL,2006,1939.0,0,0.0,2,4,1
8146,1039,405.0,717,322,281.0,0,1900,4,8,Gd,TA,TA,Fa,OldTown,RL,2003,1940.0,0,0.0,1,2,1
10230,1078,1054.0,1078,0,264.0,0,1925,5,7,TA,Ex,TA,TA,OldTown,RL,1950,1987.0,0,0.0,1,3,1
10410,2377,1313.0,1313,0,528.0,0,1915,4,5,TA,Gd,TA,TA,OldTown,RL,1950,1954.0,1,0.0,2,3,1
7200,1690,560.0,930,760,624.0,0,1910,7,9,Gd,Gd,TA,TA,OldTown,RL,2008,2008.0,0,0.0,2,4,1
10800,846,720.0,846,0,576.0,0,1920,5,7,TA,Gd,TA,TA,OldTown,RL,1950,1980.0,0,0.0,1,2,1
10800,725,630.0,725,0,320.0,0,1890,3,5,TA,TA,TA,TA,OldTown,RL,1998,1959.0,0,0.0,1,1,1
9671,2544,1248.0,1248,1296,907.0,0,1969,6,5,TA,TA,TA,TA,NAmes,RL,1969,1969.0,0,0.0,2,6,2
10143,1380,1380.0,1380,0,364.0,0,1963,6,7,TA,TA,TA,TA,NAmes,RL,1963,1963.0,0,0.0,1,3,1
11500,1040,1040.0,1040,0,480.0,0,1967,6,4,Fa,TA,TA,TA,NAmes,RL,1967,1967.0,1,1.0,1,3,1
8010,951,951.0,951,0,480.0,0,1958,6,9,Gd,Gd,TA,TA,NAmes,RL,2007,1985.0,0,1.0,1,2,1
10454,1105,1105.0,1105,0,308.0,0,1957,6,6,TA,TA,TA,TA,NAmes,RL,1957,1957.0,0,0.0,1,3,1
9000,1142,160.0,1142,0,384.0,0,1958,6,6,TA,TA,TA,Gd,NAmes,RL,1958,1958.0,1,0.0,1,2,1
8064,1133,795.0,765,368,900.0,0,1950,6,5,TA,TA,TA,TA,NAmes,RL,1950,1989.0,0,0.0,1,3,1
7350,1041,1041.0,1041,0,294.0,0,1958,5,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0.0,1,3,1
7200,732,732.0,732,0,240.0,0,1952,5,7,TA,TA,TA,TA,NAmes,RL,1952,1952.0,0,1.0,1,2,1
8000,1183,528.0,1183,0,288.0,0,1959,5,5,TA,TA,TA,Gd,NAmes,RL,1959,1959.0,0,1.0,1,3,1
10800,1461,832.0,832,629,384.0,0,1949,4,7,TA,TA,TA,TA,NAmes,RL,1996,1949.0,0,0.0,2,4,1
8064,1495,864.0,1064,0,576.0,180,1948,6,7,TA,TA,TA,TA,NAmes,RL,1994,1994.0,0,0.0,1,3,1
7570,1806,780.0,993,813,483.0,0,1964,6,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,0.0,1,4,1
8604,941,941.0,941,0,564.0,0,1978,5,7,TA,Gd,TA,Gd,NAmes,RL,1978,1978.0,0,1.0,1,2,1
7936,1045,1045.0,1045,0,264.0,0,1963,6,6,TA,TA,TA,TA,NAmes,RL,1963,1963.0,1,1.0,1,3,1
4080,1378,901.0,861,517,162.0,54,1935,6,8,TA,Gd,Fa,TA,OldTown,RM,1998,1920.0,0,0.0,1,3,1
10307,1944,972.0,972,972,324.0,0,1910,6,5,TA,TA,Fa,TA,OldTown,RM,1950,1920.0,0,1.0,2,4,2
15660,1306,240.0,810,496,472.0,0,1910,5,8,TA,Gd,Fa,TA,OldTown,RM,2003,1959.0,0,0.0,1,3,1
6406,1558,690.0,868,690,400.0,0,1939,5,6,TA,TA,TA,TA,OldTown,RM,1950,1939.0,1,0.0,1,3,1
6000,1328,768.0,768,560,308.0,0,1950,5,7,TA,TA,TA,TA,OldTown,RM,1970,1950.0,0,0.0,1,3,1
7404,861,861.0,861,0,288.0,0,1920,4,6,TA,TA,TA,Fa,OldTown,RM,1950,1920.0,0,0.0,1,2,1
8520,792,624.0,792,0,287.0,0,1923,5,8,Gd,TA,TA,Fa,OldTown,RM,1950,1963.0,0,0.0,1,2,1
9600,1510,677.0,833,677,720.0,0,1910,4,4,Gd,Gd,TA,Fa,OldTown,RM,1950,1974.0,0,0.0,2,3,1
8400,2007,917.0,1090,917,357.0,0,1900,6,7,TA,Ex,TA,Fa,OldTown,RM,1950,1930.0,0,0.0,2,3,1
3600,1288,624.0,664,624,280.0,0,1917,6,7,TA,Ex,TA,TA,OldTown,RM,2007,1917.0,1,1.0,1,3,1
5400,1480,972.0,1044,0,207.0,0,1920,6,6,Fa,TA,Fa,TA,OldTown,RM,1950,1920.0,0,0.0,1,3,1
9720,1521,741.0,780,741,640.0,0,1910,6,7,TA,Gd,TA,TA,OldTown,RM,2002,1950.0,0,0.0,1,4,1
6615,1432,1022.0,1432,0,216.0,266,1923,6,6,TA,Gd,Fa,TA,BrkSide,RL,1950,1923.0,1,0.0,1,3,1
4960,1654,297.0,1001,653,336.0,244,1930,5,7,TA,TA,TA,TA,BrkSide,RL,1982,1955.0,1,0.0,2,3,1
6000,1142,468.0,822,320,320.0,0,1924,5,5,TA,TA,TA,TA,BrkSide,RM,1950,1924.0,0,0.0,1,3,1
6120,995,960.0,995,0,264.0,0,1925,5,6,TA,TA,TA,TA,BrkSide,RM,1999,1926.0,0,0.0,1,2,1
6120,1582,952.0,994,588,250.0,189,1938,5,6,TA,TA,Fa,TA,BrkSide,RM,1950,1938.0,1,0.0,2,3,1
8635,1072,1072.0,1072,0,1184.0,0,1925,5,5,TA,TA,Fa,TA,BrkSide,RM,1950,1982.0,0,1.0,1,2,1
8094,1768,1048.0,1048,720,576.0,0,1915,6,6,TA,TA,Fa,TA,OldTown,RM,1950,1930.0,0,0.0,2,3,1
9928,1944,672.0,1272,672,216.0,24,1915,7,8,TA,TA,TA,TA,OldTown,RM,1994,1915.0,0,0.0,2,3,1
6876,1930,720.0,1146,784,316.0,0,1927,6,5,TA,TA,TA,TA,IDOTRR,RM,1950,1927.0,0,1.0,2,4,1
5775,1427,483.0,741,686,379.0,0,1915,6,7,TA,Gd,TA,TA,OldTown,RM,2002,1915.0,0,0.0,1,3,1
5160,1666,1204.0,1204,462,384.0,0,1927,6,6,TA,TA,Fa,TA,IDOTRR,RM,1950,1927.0,0,0.0,1,3,1
10320,1403,698.0,754,649,308.0,0,1915,6,7,TA,TA,TA,TA,IDOTRR,RM,1965,1915.0,0,1.0,1,3,1
4280,704,560.0,704,0,220.0,0,1946,4,9,TA,Fa,TA,Fa,Sawyer,RL,2001,1946.0,0,0.0,1,2,1
10547,1152,1152.0,1152,0,252.0,0,1978,5,5,TA,TA,TA,Gd,Edwards,RL,1978,1960.0,0,2.0,2,2,2
9780,1112,585.0,687,425,226.0,0,1934,5,3,TA,TA,Po,TA,Edwards,RL,1950,1934.0,0,1.0,2,4,1
11625,1052,1052.0,1052,0,668.0,0,1967,5,6,TA,TA,TA,TA,Sawyer,RL,1967,1984.0,1,0.0,1,3,1
8014,1034,456.0,1034,0,504.0,0,1978,6,5,TA,TA,TA,Gd,Sawyer,RL,1978,1978.0,1,0.0,1,3,1
15400,1774,552.0,904,611,384.0,290,1961,5,5,TA,TA,TA,TA,Sawyer,RL,1961,1961.0,1,0.0,2,4,1
15312,1138,1138.0,1138,0,480.0,0,1960,6,5,TA,TA,TA,TA,Sawyer,RL,1960,1960.0,1,0.0,1,3,1
15584,2071,825.0,2071,0,336.0,131,1956,5,5,TA,TA,TA,TA,ClearCr,RL,1956,1956.0,1,0.0,1,4,1
9571,1073,1073.0,1073,0,340.0,0,1956,5,5,TA,TA,TA,TA,Edwards,RL,1956,1956.0,0,1.0,1,2,1
9350,1639,747.0,892,747,240.0,0,1946,6,7,TA,Gd,TA,TA,Edwards,RL,1950,1946.0,1,0.0,1,3,1
7440,1089,1089.0,1089,0,252.0,328,1954,5,6,TA,TA,TA,Gd,Edwards,RL,1954,1954.0,1,1.0,1,3,1
4235,1049,1049.0,1049,0,266.0,0,1984,5,5,Gd,Gd,TA,Gd,Edwards,RL,1984,1984.0,0,1.0,2,2,1
10778,1061,1054.0,1061,0,462.0,114,1990,7,6,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,0,1.0,1,1,1
19255,1338,520.0,1338,0,576.0,0,1983,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1983,1983.0,1,0.0,1,2,1
10560,1879,1079.0,1079,800,473.0,400,1993,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1994,1993.0,1,1.0,2,3,1
7040,1229,1094.0,1229,0,672.0,120,1979,5,5,TA,Gd,TA,Gd,SawyerW,RL,1979,1979.0,2,2.0,0,2,2
11855,2787,1168.0,1168,1619,820.0,312,2000,7,5,TA,TA,TA,Ex,SawyerW,RL,2000,2000.0,2,2.0,4,6,2
7939,2787,1168.0,1168,1619,820.0,312,2000,7,5,TA,TA,TA,Ex,SawyerW,RL,2000,2000.0,2,2.0,4,6,2
7976,2787,1168.0,1168,1619,820.0,312,2000,7,5,TA,TA,TA,Ex,SawyerW,RL,2000,2000.0,2,2.0,4,6,2
10933,1680,1555.0,1680,0,1138.0,185,2009,9,5,Ex,Ex,TA,Ex,CollgCr,RL,2009,2009.0,1,1.0,1,1,1
10816,1720,1720.0,1720,0,846.0,208,2008,9,5,Ex,Ex,TA,Ex,CollgCr,RL,2008,2008.0,1,1.0,2,3,1
9178,1468,1468.0,1468,0,904.0,192,2008,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2008,2008.0,1,0.0,2,3,1
11422,1838,1838.0,1838,0,524.0,154,2007,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2008,2007.0,2,1.0,2,3,1
6762,1290,1282.0,1290,0,662.0,168,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,1,1.0,2,2,1
10324,1254,1254.0,1254,0,810.0,168,2008,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2008,2008.0,0,1.0,2,2,1
11645,1498,1498.0,1498,0,844.0,144,2005,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2006,2005.0,1,0.0,2,3,1
11646,1422,704.0,704,718,440.0,36,2005,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,1,0.0,2,3,1
16698,1759,1449.0,944,815,525.0,150,1992,7,5,Gd,Gd,TA,Gd,ClearCr,RL,1993,1992.0,1,1.0,2,3,1
9757,990,990.0,990,0,440.0,66,1994,5,7,TA,TA,TA,TA,CollgCr,RL,1994,1995.0,0,1.0,1,3,1
14753,1463,1463.0,1463,0,539.0,0,1998,7,5,TA,TA,TA,Gd,CollgCr,RL,1998,1998.0,0,1.0,2,3,1
8750,1772,928.0,928,844,492.0,150,1998,6,5,TA,TA,TA,Gd,CollgCr,RL,1998,1998.0,1,1.0,2,3,1
10739,1444,1431.0,1444,0,577.0,144,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2002.0,0,1.0,2,3,1
11166,1492,1492.0,1492,0,608.0,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,1,0.0,2,3,1
16269,907,907.0,907,0,343.0,72,1978,5,5,TA,TA,TA,Gd,CollgCr,RL,1978,1978.0,0,0.0,1,3,1
6950,914,914.0,914,0,444.0,0,1979,5,7,TA,TA,TA,TA,CollgCr,RL,1979,1979.0,0,1.0,1,2,1
11664,1611,1569.0,1611,0,1231.0,262,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,1.0,2,3,1
12334,2184,1068.0,1068,1116,570.0,192,2003,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,0.0,2,4,1
8749,1725,840.0,840,885,550.0,0,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,0.0,2,3,1
11250,1870,944.0,944,926,608.0,256,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,0,0.0,2,3,1
15750,1513,1462.0,1513,0,521.0,135,1999,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,1,1.0,2,2,1
