Id,SalePrice
2734,87498518.52869128
2735,71556760.92525207
2736,81488566.49996859
2737,64797340.23151666
2738,80756800.6420828
2739,86533912.28909795
2740,67748856.9093277
2741,71069220.85024507
2742,76783918.19363083
2743,77895868.57481605
2744,71942224.67730944
2745,60910552.43089627
2746,78886094.99907061
2747,84092954.9481247
2748,64741226.75512667
2749,72152359.99363926
2750,83844819.83884804
2751,86310900.02068597
2752,145803257.2447114
2753,96271271.4170086
2754,163360744.3817161
2755,66671918.73410513
2756,61848817.96656409
2757,66358508.49002546
2758,45982501.18841725
2759,69984725.88010725
2760,90882854.57485533
2761,72944066.81706044
2762,70788769.1493074
2763,93375947.77450883
2764,87998294.49908027
2765,140291707.07137305
2766,90480763.77021132
2767,62933660.92869427
2768,73850072.05458936
2769,59216736.61501351
2770,60072279.66701587
2771,51835088.74909787
2772,53391755.62593207
2773,92090682.78821991
2774,81437367.46412307
2775,63307220.55459284
2776,75304686.26959284
2777,64236456.34560811
2778,40214452.477887265
2779,81765928.31915016
2780,58673444.20113536
2781,44778610.805439085
2782,54116446.95532761
2783,63884553.909139864
2784,52311335.60467563
2785,63977829.89431642
2786,43891705.48454807
2787,69917603.36777654
2788,45398470.201718986
2789,79150879.41925333
2790,51804165.09883343
2791,67970411.1028505
2792,43608932.75873971
2793,92511757.72602352
2794,53524476.63061451
2795,56507177.51838228
2796,68965780.73691614
2797,200874749.47617945
2798,78540578.47596705
2799,63161819.40418444
2800,55456810.25115019
2801,55702238.86081883
2802,86869496.97375606
2803,99645702.832508
2804,131550588.81867944
2805,60342983.24550318
2806,43581114.67728149
2807,50585101.60262346
2808,77322014.01451543
2809,67710539.37455533
2810,64919735.80142148
2811,80366882.5322975
2812,59954783.67906934
2813,95222375.88441482
2814,88623901.39436089
2815,95086647.6964394
2816,134555438.05181783
2817,82768960.45933226
2818,68033076.84523873
2819,48958447.61676597
2820,76539063.11403129
2821,55346774.48302356
2822,136398925.31573936
2823,177234926.44106916
2824,92697510.20813139
2825,90409616.59819922
2826,71034102.36053097
2827,79542834.8716614
2828,114126974.30759932
2829,81538659.9358214
2830,97350657.5303816
2831,65920236.095124945
2832,106059654.1438314
2833,94590667.49734859
2834,92515405.6458263
2835,84002024.31883879
2836,79889178.53811845
2837,88207467.61877778
2838,83945268.6266335
2839,89989961.79040712
2840,76172290.79072347
2841,82668650.11835618
2842,101598912.7921542
2843,68852965.14361204
2844,80565936.64069873
2845,52285138.283441246
2846,86771134.03776282
2847,83718472.45213136
2848,82894764.62106177
2849,83901299.13708106
2850,100776139.19001304
2851,140227319.31288126
2852,96387082.19877209
2853,97838331.482805
2854,41849648.162524715
2855,75341748.15243648
2856,79769260.178942
2857,76142390.59168525
2858,73635368.76362056
2859,72968081.97673382
2860,56297608.68526225
2861,97963262.05955324
2862,74117202.11424059
2863,54656205.805484064
2864,103721996.3735125
2865,45129088.27967042
2866,53203205.92110855
2867,51454320.905578226
2868,67025968.64556736
2869,77494133.9813235
2870,107598737.9018544
2871,63043195.68041706
2872,45200594.75818101
2873,79479602.90025562
2874,83242280.1555566
2875,60769027.66159993
2876,65783285.33224435
2877,56100724.540406145
2878,78313527.52550828
2879,78040294.46574353
2880,56946050.81338205
2881,127834459.58188081
2882,94836159.7155514
2883,76735780.57369746
2884,92459284.1791444
2885,103531682.56039877
2886,121544919.58140257
2887,55382211.71967363
2888,62766774.43359556
2889,49502719.86106759
2890,45686745.29705137
2891,78485164.17244281
2892,66612686.62571266
2893,69569736.69615479
2894,54750196.24336304
2895,73127357.60419446
2896,62049759.92920314
2897,142864651.892511
2898,81657403.20120293
2899,79158697.6246508
2900,79557697.62581226
2901,251535846.593073
2902,72112576.09744297
2903,112296525.18008317
2904,100441896.18418184
2905,169838726.39916888
2906,69372277.22149082
2907,42746675.83385468
2908,64596476.03293124
2909,98120778.79437166
2910,19736764.26910557
2911,31968760.013456546
2912,91685175.56373106
2913,32458244.89565194
2914,29850623.35532844
2915,31543428.417677052
2916,33937788.8197188
2917,117913467.08314574
2918,65999306.12316703
2919,91664488.86003458
