Id,SalePrice
2734,81776123.2899596
2735,73381497.54793905
2736,74369886.89527681
2737,65323931.66632433
2738,73055010.10999852
2739,86888560.906134
2740,63659987.014948964
2741,69482695.06943114
2742,71796638.91957831
2743,76794355.26222569
2744,73317394.8292786
2745,62491256.31810141
2746,80005598.58056884
2747,77842299.95283759
2748,60258249.22648285
2749,71816923.70754161
2750,81447310.94913785
2751,88781266.63055438
2752,134984063.5038914
2753,90569891.20791845
2754,151961582.8185726
2755,59138737.872935645
2756,59897103.82431135
2757,62501644.96224085
2758,44225940.71330821
2759,63697163.549807884
2760,80816018.64004268
2761,72276779.92800924
2762,71036541.32632977
2763,90792063.83187069
2764,81886099.29346459
2765,132226182.44074658
2766,84766878.73328748
2767,59299747.43450812
2768,69891838.31653617
2769,59854334.27337108
2770,59834586.953304365
2771,51794296.022085555
2772,57776817.50446429
2773,80930245.33303234
2774,76444692.85492243
2775,58774286.37792226
2776,71661203.6528491
2777,57863121.9755245
2778,36795251.6969146
2779,71464866.52774462
2780,56533562.06989107
2781,42739909.17647577
2782,50114507.76237607
2783,58831250.58314372
2784,50799622.13798049
2785,56273530.750397444
2786,46487336.08902563
2787,66938576.60345603
2788,43210051.89453554
2789,68573840.83251168
2790,49099657.25641616
2791,63019362.815226406
2792,42481396.24440568
2793,85169485.18556161
2794,51351498.14061827
2795,51910238.68322481
2796,67361504.03643402
2797,188669507.81423563
2798,72180127.38399345
2799,57715328.490898125
2800,55734105.80973076
2801,54483136.88096064
2802,83545025.83186656
2803,89803585.80133294
2804,125783173.73308332
2805,57709036.85800459
2806,41646999.94555425
2807,50276497.51478851
2808,76768695.35476102
2809,67362964.7017304
2810,66127663.11601064
2811,74386014.21108611
2812,59002874.05851893
2813,84910165.74021982
2814,81293398.97145078
2815,92908685.63634053
2816,130908867.08131279
2817,78475490.14069128
2818,67305922.25905451
2819,43547102.20609154
2820,74863895.81042251
2821,52688223.833254084
2822,124958747.97139047
2823,157790044.25211456
2824,88293355.63223648
2825,84002741.87642905
2826,67791535.52423443
2827,75557216.4945593
2828,104105763.69407482
2829,73216038.15798396
2830,85580179.98302671
2831,61616904.52524795
2832,106779983.3999319
2833,91965901.33589588
2834,82202084.99928138
2835,76011478.36955371
2836,70832175.1627611
2837,86720648.55563039
2838,79403261.74003796
2839,82390253.3985301
2840,73835804.46810284
2841,76377673.4741033
2842,97232844.31357257
2843,65684296.69918327
2844,76876844.7569671
2845,52381168.82977597
2846,79538486.1245293
2847,78076553.64665705
2848,82340215.19640584
2849,73669053.98557945
2850,93494620.82043633
2851,130330750.76018707
2852,90731080.75023432
2853,90588703.02378862
2854,42626919.30366312
2855,74454041.13366197
2856,70219096.1323795
2857,67205449.04544239
2858,73186108.14275171
2859,66677435.967343085
2860,61012717.11692707
2861,98904357.50021213
2862,64141855.062385984
2863,56787688.97655336
2864,91585740.3683332
2865,43324440.42244269
2866,44905808.95682689
2867,48497202.555640675
2868,60383899.85394748
2869,70429345.87127015
2870,104561689.53130004
2871,63135170.69304599
2872,45216732.49567642
2873,75121970.24079742
2874,82847513.47332108
2875,58982388.03727229
2876,61584194.63082763
2877,51842652.95989097
2878,71290611.37626918
2879,76380484.48946851
2880,54451234.18675128
2881,122047851.73782401
2882,90562524.80655685
2883,71875512.90137681
2884,84277368.71800292
2885,95681313.79303703
2886,115335027.02588838
2887,54473732.33492808
2888,58525848.979101025
2889,50539276.17232266
2890,44330280.24853423
2891,70871675.70435329
2892,67697025.79176243
2893,66505233.12107147
2894,54243181.62190235
2895,73748247.54770637
2896,62934920.46705914
2897,139855484.5236123
2898,72810950.31980224
2899,72053186.41339956
2900,77335438.31829323
2901,251176326.54369164
2902,72436922.72508918
2903,109570439.85544954
2904,99005357.20972902
2905,165675470.14460734
2906,68382269.61984831
2907,36940516.74394118
2908,64959437.48234744
2909,88287118.39593539
2910,23404954.01976835
2911,29344787.471951902
2912,87331303.13706999
2913,30539458.039914712
2914,27583625.142660756
2915,29294257.13443835
2916,31113032.961885724
2917,119283884.62580164
2918,67178239.75579606
2919,84577047.06296398
