Id,SalePrice
2733,79046266.70650238
2734,87474571.33724505
2735,71543901.0172277
2736,81452872.8114617
2737,64801503.343173884
2738,80747862.36804156
2739,86525648.23705898
2740,67750141.90756565
2741,71053511.68299821
2742,76763712.59257312
2743,77869293.62001471
2744,71941925.61966656
2745,60915711.83225685
2746,78884444.65164791
2747,83987178.96514447
2748,64683248.170256466
2749,72152226.80957825
2750,83839559.52217487
2751,86307036.29654986
2752,145684905.5510385
2753,96232745.92806289
2754,163358478.456073
2755,66659055.87856358
2756,61856757.22314091
2757,66362930.65579123
2758,45995009.27756791
2759,69968516.3038437
2760,90870436.18380803
2761,72939704.9938562
2762,70783309.05529505
2763,93330398.07521184
2764,87883701.78416023
2765,140218205.0980216
2766,90464110.38643417
2767,62863373.11738006
2768,73847516.92801897
2769,59220863.7821614
2770,60075951.107739925
2771,51844390.613760844
2772,53402267.21171628
2773,92046994.58599335
2774,81424555.9448842
2775,63303428.324552044
2776,75288442.54640172
2777,64226109.97795728
2778,40225767.89585101
2779,81740113.11724202
2780,58681492.72361255
2781,44791973.71823698
2782,54104188.51686252
2783,63883389.30842836
2784,52319779.62338807
2785,63972721.89395319
2786,43908263.06304697
2787,69906870.4723988
2788,45409428.09406672
2789,79133820.347986
2790,51810336.173069194
2791,67973161.18334176
2792,43626147.99617435
2793,92481583.4585763
2794,53528516.76909696
2795,56508658.6107478
2796,68970268.51661187
2797,200802463.94015977
2798,78515006.76996328
2799,63143841.9054182
2800,55455360.94589349
2801,55709909.73131209
2802,86838695.66097498
2803,99626467.82518257
2804,131405829.31996018
2805,60275584.120875575
2806,43591568.9511469
2807,50595405.60795129
2808,77320523.28870945
2809,67712149.62587556
2810,64922929.91806905
2811,80340986.70325762
2812,59954040.1712105
2813,95205549.05045119
2814,88609302.05109563
2815,95078748.4685773
2816,134525904.0733982
2817,82766541.2337664
2818,68034109.86181009
2819,48924840.47804514
2820,76508084.02650477
2821,55351702.472058445
2822,136311359.02758324
2823,177160982.99518558
2824,92701371.04101916
2825,90295617.95383754
2826,71035603.14081252
2827,79526551.45764785
2828,114057316.21300451
2829,81524508.99751066
2830,97328136.15000224
2831,65921346.985526994
2832,106038646.7323365
2833,94575390.84241498
2834,92494742.37016241
2835,83992652.24852318
2836,79875864.76585963
2837,88197967.63510415
2838,83939999.11394553
2839,89974637.40013699
2840,76167003.85981457
2841,82651606.60380633
2842,101575439.09361887
2843,68847498.70718405
2844,80541092.74957375
2845,52294947.21534014
2846,86750224.41267306
2847,83701879.51520287
2848,82887666.75307485
2849,83881804.26119184
2850,100746939.98066264
2851,140184917.7320384
2852,96362695.91353218
2853,97811725.66208021
2854,41864596.04109957
2855,75337389.98089038
2856,79753828.82636727
2857,76130506.85704327
2858,73632962.83069187
2859,72955992.57805303
2860,56304507.30665935
2861,97951871.0586431
2862,74104113.9058481
2863,54666925.40244266
2864,103689829.51707084
2865,45103305.66312575
2866,53201077.17967863
2867,51461504.80235816
2868,67022211.867665164
2869,77482745.91018012
2870,107542863.07385099
2871,63033519.84841509
2872,45216583.96234459
2873,79444320.81946063
2874,83230733.09652665
2875,60765623.244554326
2876,65772314.53272314
2877,56098695.13278939
2878,78300450.19794531
2879,78031733.44813998
2880,56947549.28656322
2881,127795343.49943599
2882,94801052.67963283
2883,76718411.88617644
2884,92420022.57112594
2885,103479135.28708392
2886,121499467.91848737
2887,55391070.8335578
2888,62766397.79089557
2889,49502496.22293675
2890,45702223.858736575
2891,78473187.90958858
2892,66570744.11032572
2893,69541600.03321736
2894,54735729.06736699
2895,73107642.59958827
2896,62046269.586966224
2897,142831416.10948437
2898,81647894.28091511
2899,79153129.83242337
2900,79547325.15867671
2901,251456365.57578093
2902,72108647.61883777
2903,112256790.85751154
2904,100424384.58937989
2905,169683485.98794517
2906,69364444.82050374
2907,42728454.641054735
2908,64601633.30618
2909,98103269.54724686
2910,19764884.271114144
2911,31982105.37156533
2912,91657960.82934254
2913,32471200.947750974
2914,29866936.389979165
2915,31559028.433791343
2916,33950144.397147186
2917,117895513.3330302
2918,66001359.35780461
2919,91641960.84401938
