Id,SalePrice
2733,79053944.31359486
2734,87478519.44051498
2735,71555854.06724718
2736,81442838.1449799
2737,64828819.49533964
2738,80765415.53826743
2739,86543361.50179775
2740,67774745.41326904
2741,71063054.28631283
2742,76768914.75688368
2743,77868724.19676416
2744,71966000.1233525
2745,60944042.314884625
2746,78907598.0315334
2747,83909795.74853171
2748,64649325.4875119
2749,72176012.29795377
2750,83859569.1258034
2751,86328248.87404884
2752,145601643.93797046
2753,96221416.62249565
2754,163388301.22027448
2755,66668938.583220266
2756,61886188.30186534
2757,66389136.78356479
2758,46026770.36875252
2759,69975031.21281363
2760,90882888.56255564
2761,72959767.37966773
2762,70802636.32286915
2763,93313755.4157855
2764,87797543.42402472
2765,140178804.86757946
2766,90472503.44841333
2767,62817201.11632853
2768,73871742.92737056
2769,59248249.89339654
2770,60102157.507958286
2771,51875143.311856456
2772,53435642.76024332
2773,92028973.32955432
2774,81437129.27496088
2775,63323198.78336257
2776,75296152.41491784
2777,64237834.818482324
2778,40255783.31910664
2779,81739209.22227733
2780,58711896.64233793
2781,44825527.09066241
2782,54112928.089822926
2783,63904244.29013617
2784,52349061.91295392
2785,63989746.32170043
2786,43943755.433001876
2787,69918987.8149248
2788,45440629.425411075
2789,79141924.86081655
2790,51837653.989711635
2791,67998291.44531298
2792,43663501.236709386
2793,92477541.01497677
2794,53553098.48250973
2795,56531350.683334745
2796,68997020.99212627
2797,200768286.2199728
2798,78512608.17872904
2799,63147567.94766739
2800,55475518.56508179
2801,55738729.16705323
2802,86833520.47763018
2803,99636099.89823836
2804,131294137.6773499
2805,60231714.25475366
2806,43622032.78976444
2807,50627185.36081019
2808,77342617.77421597
2809,67736463.23395783
2810,64949122.91056253
2811,80340713.3459047
2812,59975202.950024866
2813,95217274.61867839
2814,88622626.94256371
2815,95095966.84424731
2816,134528042.50399333
2817,82787689.59612371
2818,68057107.65102583
2819,48915844.261644155
2820,76502061.45500553
2821,55377837.36798725
2822,136254788.63048694
2823,177123478.09654513
2824,92731701.9349471
2825,90209981.74416366
2826,71060774.90795976
2827,79534999.06567535
2828,114017126.68260218
2829,81535098.34488387
2830,97332456.64576623
2831,65945897.744770095
2832,106047573.76151006
2833,94587446.91667537
2834,92499631.49448323
2835,84010019.36045268
2836,79886327.2799211
2837,88214119.33993651
2838,83959899.11457245
2839,89984104.15990354
2840,76187036.92305154
2841,82659072.98100781
2842,101578437.41326265
2843,68864578.67958316
2844,80541356.36157452
2845,52326209.07877251
2846,86754101.03946868
2847,83709794.26071018
2848,82906617.05423059
2849,83887144.10665265
2850,100744675.41429818
2851,140173520.3926193
2852,96364836.56061628
2853,97811260.54550993
2854,41899576.96335114
2855,75358264.74707267
2856,79762606.20426585
2857,76142124.7242622
2858,73655439.86442341
2859,72966729.57714626
2860,56334124.72528193
2861,97967018.93070988
2862,74114026.82340291
2863,54699841.69268031
2864,103685261.5142087
2865,45098818.450390525
2866,53220753.49260096
2867,51488997.41369084
2868,67040839.88729844
2869,77495922.56647933
2870,107515649.69336727
2871,63058919.14501778
2872,45251737.320613295
2873,79433956.17549498
2874,83243846.55525139
2875,60782627.92388077
2876,65783108.64193953
2877,56117763.260855295
2878,78311049.05097605
2879,78047085.32869118
2880,56970314.54557831
2881,127785204.18863663
2882,94792246.63210875
2883,76725424.96037374
2884,92406299.01188059
2885,103454023.68783228
2886,121483763.07868625
2887,55421158.92198599
2888,62787358.12836365
2889,49522867.61367437
2890,45736669.11843135
2891,78484872.16907677
2892,66550983.625622615
2893,69536907.05750923
2894,54741588.56223881
2895,73113941.2692098
2896,62067019.854303606
2897,142830082.3312363
2898,81664453.70651464
2899,79173039.84518231
2900,79561460.01296732
2901,251419583.32201514
2902,72129303.27850972
2903,112247218.40118872
2904,100435259.4361243
2905,169563807.7029167
2906,69380149.4115928
2907,42729474.59679579
2908,64629108.37536321
2909,98112791.4755681
2910,19810077.898319066
2911,32013158.021023978
2912,91657419.32804297
2913,32501841.223179176
2914,29901319.500073086
2915,31592860.940145556
2916,33980330.839770466
2917,117905439.78850192
2918,66026786.978836365
2919,91644579.32927546
