Id,SalePrice
2736,141282.65443087675
2737,119648.18762326552
2738,127467.85699272966
2739,163666.38139045957
2740,138771.53888822705
2741,147720.92063813144
2742,155578.33193377702
2743,147716.2498161025
2744,155013.7174057916
2745,145031.7132911875
2746,138434.1514950092
2747,155191.1451071243
2748,125702.63291086745
2749,130107.64346357979
2750,137924.22517403986
2751,147106.12170936377
2752,197505.55332221
2753,149845.19328582485
2754,210600.0896398938
2755,131755.4575310183
2756,106531.95552304569
2757,83570.55137627674
2758,95341.4975431536
2759,148761.08844542524
2760,128460.42390846004
2761,148263.03750836075
2762,145148.71623960527
2763,193065.61940545565
2764,160465.06944735974
2765,266002.2507486687
2766,130724.39116726114
2767,92577.71233335682
2768,124462.13218261847
2769,135781.2363706614
2770,144373.02216965912
2771,111170.16940976826
2772,106063.07473268143
2773,164676.4751461523
2774,132144.18990257886
2775,125713.87352778924
2776,134304.14877438775
2777,147564.12933848373
2778,115070.72788692875
2779,131635.04707751045
2780,98656.6439738102
2781,97655.66375529101
2782,95280.35980503767
2783,95050.36780389881
2784,125681.4915342585
2785,131278.94153041608
2786,78160.20399457283
2787,122886.75992556821
2788,73195.72221361984
2789,180047.38998738784
2790,91860.13859590984
2791,114941.8326611777
2792,56279.88893305934
2793,172325.59927937205
2794,102200.29576159825
2795,117086.35111673907
2796,105654.81214517615
2797,200321.24619199784
2798,119749.21104201503
2799,111720.3682542985
2800,73109.68742220213
2801,113572.81366822959
2802,127709.1382073683
2803,157999.04079362334
2804,148000.54205129296
2805,97170.49302470285
2806,82269.2548730847
2807,157968.00365477294
2808,153850.54626928113
2809,131992.73020321535
2810,128585.41481064587
2811,160480.83443776597
2812,155541.14637422512
2813,154311.43155439314
2814,145249.84914731816
2815,111566.94316591126
2816,236752.82636885924
2817,163565.87721608966
2818,132850.30347673676
2819,170863.0804328989
2820,141994.0954236687
2821,119269.95812389314
2822,187998.76555284826
2823,243332.71830839707
2824,174918.525216234
2825,161276.57783464543
2826,129336.1137423226
2827,133909.55939065054
2828,229149.20604131417
2829,195948.21815172132
2830,224055.49576455622
2831,183739.36298574647
2832,230903.76922851475
2833,306871.35543839785
2834,207689.13405271087
2835,220654.33598822358
2836,191789.28818112772
2837,160418.04767109253
2838,143288.7953660342
2839,176516.88735585532
2840,200303.8117148215
2841,201653.53131613182
2842,231687.7600520022
2843,150352.38423309693
2844,159062.10314142756
2845,116077.55237099841
2846,208408.3640136273
2847,205675.06403827007
2848,219484.18677038435
2849,198467.23030673864
2850,299239.7616805643
2851,218050.8448711745
2852,228563.91277453245
2853,238352.04051495052
2854,136803.8919444455
2855,204550.1788945194
2856,198645.64029506737
2857,186360.82339393126
2858,202848.54352659232
2859,129340.96425804865
2860,128432.02123691211
2861,130838.53820235128
2862,188907.46392179333
2863,127575.76036908069
2864,235825.5526052424
2865,139393.9399268251
2866,130345.45346834103
2867,99416.03994354089
2868,100022.89775696567
2869,111061.87058686472
2870,128196.28424032101
2871,89335.04522834063
2872,61140.70068460905
2873,104437.30320484354
2874,138569.24338532946
2875,121288.29838956354
2876,161838.06696370413
2877,134620.55616375443
2878,163953.58535267596
2879,134346.1915262884
2880,100954.65815596134
2881,145016.57839331718
2882,165399.60586050176
2883,182501.46724578278
2884,200715.03818928148
2885,184904.30239229856
2886,217113.4802772679
2887,96720.22753156844
2888,128419.65503876362
2889,55389.619651289366
2890,88755.72525203384
2891,133116.52675903152
2892,68253.61138862933
2893,100451.94623267972
2894,58318.20925312881
2895,291223.18132312456
2896,280614.6300249801
2897,205329.85881944603
2898,144260.5038162402
2899,214936.30985630478
2900,154681.72790720098
2901,208256.0136118841
2902,190382.83053347885
2903,342648.5781360603
2904,330809.2170104142
2905,121321.77746695878
2906,205327.29461043281
2907,112830.16309551868
2908,137959.74109442692
2909,135558.59068675814
2910,83224.13634113637
2911,84052.20081784602
2912,141935.26226920815
2913,92424.60189357739
2914,77708.38316702114
2915,86838.37274108743
2916,88267.79565818614
2917,163243.44709201527
2918,126175.99583578928
2919,228314.78374459193
