Id,SalePrice
2734,149167.8649771933
2735,134809.68234413437
2736,141455.25264827802
2737,119399.73276163058
2738,127637.7466623865
2739,163629.7779820521
2740,138615.58560092142
2741,147704.5527085253
2742,155491.81273707846
2743,147708.6280447301
2744,154883.53403008057
2745,145203.39430254727
2746,138397.953688861
2747,155241.88518515485
2748,125698.54816040181
2749,129784.31007362483
2750,138048.83250135125
2751,146943.17110075796
2752,197805.35690544223
2753,149729.61603465106
2754,210642.30852008663
2755,131737.9814428792
2756,106358.88505646633
2757,83484.55404340813
2758,95445.27844237445
2759,148599.54798518578
2760,128493.76683462042
2761,148306.31756574227
2762,145205.47723527675
2763,193069.7718900319
2764,160490.3579557294
2765,265945.8807780603
2766,130833.80301647724
2767,92781.61657239898
2768,124660.9524501476
2769,135691.32478849147
2770,144537.4474539561
2771,110956.05913776041
2772,105720.54153272868
2773,164600.78221197406
2774,132646.8568370716
2775,125676.98684716059
2776,134504.78874006064
2777,147596.53516843583
2778,115207.46212021212
2779,131531.6913420057
2780,98736.4866331041
2781,97513.21737749534
2782,95337.38195449115
2783,95412.15903094744
2784,125966.27864695684
2785,131442.25887652757
2786,78328.97283177423
2787,122964.16868278026
2788,73410.09030326891
2789,180076.77224424464
2790,91888.7150582717
2791,115011.14876594224
2792,56120.18205913268
2793,172191.6175220989
2794,102068.4177600771
2795,117094.93673433503
2796,105465.11586766617
2797,200216.22592294964
2798,119663.25572760374
2799,111771.24266822211
2800,73062.61723870167
2801,113553.86989481817
2802,127819.13905660127
2803,158174.30349663197
2804,148062.54019953945
2805,97180.43892124874
2806,82377.38137864142
2807,158108.41052042283
2808,153667.89426039418
2809,131948.59766198427
2810,128522.06564669187
2811,160459.03643049023
2812,155773.57053212728
2813,154374.99847242943
2814,145527.2326403737
2815,111613.37952797973
2816,236793.04573820494
2817,163452.9969984428
2818,132886.51624532463
2819,170986.6810289693
2820,142098.83464634986
2821,119513.27474432212
2822,188165.15233673315
2823,243249.05315086964
2824,174826.6902461936
2825,161299.7771907029
2826,129285.21222633185
2827,133995.3906337943
2828,229162.76469961234
2829,195935.05781525632
2830,224035.70313760874
2831,183561.30087461017
2832,230996.90411871756
2833,307073.8517668605
2834,207953.93278450167
2835,220636.28496983997
2836,192005.06280643956
2837,160457.59768066712
2838,143575.3971666297
2839,176568.47188756234
2840,200328.18634120235
2841,202196.35259909587
2842,231660.0661291571
2843,150215.5915366352
2844,159102.5636801047
2845,116076.04647947283
2846,208591.56349925903
2847,205950.78834103895
2848,219616.75338958073
2849,198824.61860057188
2850,299094.6280721972
2851,218396.45622053326
2852,228636.2550793216
2853,238583.26657683012
2854,136491.175285118
2855,204612.85377968836
2856,198857.28113013646
2857,186851.29259737176
2858,203032.6326507403
2859,129476.84293855619
2860,128515.52606439205
2861,130735.73342228899
2862,189482.75332191182
2863,127657.69187315572
2864,235969.682028497
2865,140872.52030568055
2866,131570.7020681175
2867,99315.32414391478
2868,99997.28684657025
2869,111100.848247379
2870,128230.26582782684
2871,89303.43193401702
2872,61139.959660565364
2873,104723.73072080473
2874,138462.31348473643
2875,121353.50128072876
2876,161727.11328334964
2877,134458.2553055841
2878,163765.8534003037
2879,134231.41638386413
2880,100814.586402502
2881,144872.06514800142
2882,165417.5093934224
2883,182606.28926876758
2884,200808.99387272785
2885,184901.50079297155
2886,217125.42591294905
2887,96751.17505737171
2888,128402.5118464187
2889,55732.553686579864
2890,88910.3799932202
2891,133353.3721076574
2892,67964.46268020368
2893,100477.57933871936
2894,58258.635206444655
2895,291648.4145945374
2896,280791.2379164813
2897,205518.38436989064
2898,144248.99268658675
2899,215103.36965210864
2900,154716.74683182963
2901,208458.2821355326
2902,190388.53201118013
2903,342928.58132306294
2904,330944.343553023
2905,121456.63967599833
2906,205497.95676606154
2907,113211.61859689343
2908,137898.32664516463
2909,135531.19835519753
2910,83124.01779470424
2911,84221.04866517858
2912,141921.4810460843
2913,92591.8571756855
2914,77621.73766736402
2915,86792.0169818971
2916,88594.95844562477
2917,163075.0710138728
2918,126388.93253835718
2919,228124.90263707418
