iter	Passed	Remaining
2601	119623	340113
2602	119668	340064
2603	119715	340022
2604	119763	339980
2605	119813	339946
2606	119860	339904
2607	119905	339855
2608	119948	339800
2609	119994	339753
2610	120040	339709
2611	120087	339665
2612	120131	339614
2613	120177	339566
2614	120222	339519
2615	120268	339472
2616	120315	339430
2617	120361	339385
2618	120407	339337
2619	120448	339279
2620	120493	339229
2621	120539	339185
2622	120586	339141
2623	120630	339090
2624	120677	339045
2625	120724	339002
2626	120768	338951
2627	120813	338903
2628	120858	338855
2629	120903	338805
2630	120951	338764
2631	120998	338722
2632	121041	338668
2633	121087	338623
2634	121132	338572
2635	121176	338521
2636	121225	338484
2637	121266	338423
2638	121312	338377
2639	121357	338330
2640	121401	338278
2641	121445	338226
2642	121507	338225
2643	121563	338208
2644	121609	338162
2645	121654	338114
2646	121698	338060
2647	121748	338025
2648	121799	337993
2649	121843	337942
2650	121886	337890
2651	121931	337840
2652	121983	337811
2653	122025	337754
2654	122074	337716
2655	122119	337667
2656	122168	337630
2657	122210	337573
2658	122254	337521
2659	122297	337468
2660	122344	337423
2661	122388	337372
2662	122433	337324
2663	122478	337275
2664	122522	337224
2665	122574	337193
2666	122617	337141
2667	122665	337099
2668	122709	337047
2669	122754	336999
2670	122797	336945
2671	122842	336896
2672	122889	336854
2673	122932	336800
2674	122975	336745
2675	123020	336696
2676	123083	336697
2677	123123	336635
2678	123168	336585
2679	123214	336540
2680	123257	336488
2681	123302	336437
2682	123346	336386
2683	123391	336339
2684	123433	336280
2685	123486	336255
2686	123529	336201
2687	123573	336148
2688	123618	336100
2689	123663	336051
2690	123705	335995
2691	123753	335954
2692	123798	335905
2693	123848	335870
2694	123891	335817
2695	123936	335768
2696	123982	335723
2697	124028	335675
2698	124077	335638
2699	124142	335643
2700	124184	335586
2701	124229	335539
2702	124272	335484
2703	124316	335432
2704	124360	335382
2705	124413	335354
2706	124465	335326
2707	124508	335273
2708	124563	335249
2709	124611	335210
2710	124658	335166
2711	124700	335109
2712	124746	335064
2713	124791	335014
2714	124834	334961
2715	124881	334918
2716	124924	334864
2717	124969	334814
2718	125012	334760
2719	125056	334708
2720	125100	334659
2721	125145	334609
2722	125194	334573
2723	125240	334527
2724	125291	334493
2725	125345	334468
2726	125390	334421
2727	125434	334369
2728	125482	334327
2729	125529	334286
2730	125571	334228
2731	125616	334179
2732	125665	334141
2733	125711	334097
2734	125765	334071
2735	125806	334013
2736	125851	333965
2737	125896	333915
2738	125939	333862
2739	125984	333812
2740	126029	333764
2741	126085	333744
2742	126128	333690
2743	126175	333646
2744	126220	333598
2745	126262	333542
2746	126309	333498
2747	126352	333444
2748	126395	333392
2749	126441	333344
2750	126463	333236
2751	126508	333187
2752	126578	333205
2753	126624	333158
2754	126668	333108
2755	126711	333055
2756	126755	333004
2757	126799	332951
2758	126843	332900
2759	126884	332841
2760	126928	332789
2761	126972	332738
2762	127018	332693
2763	127066	332652
2764	127114	332612
2765	127159	332562
2766	127205	332519
2767	127251	332472
2768	127295	332421
2769	127341	332375
2770	127385	332324
2771	127430	332275
2772	127473	332222
2773	127517	332170
2774	127573	332151
2775	127620	332107
2776	127663	332053
2777	127707	332003
2778	127757	331967
2779	127801	331915
2780	127845	331864
2781	127909	331866
2782	127954	331816
2783	127998	331765
2784	128049	331733
2785	128093	331682
2786	128146	331654
2787	128190	331602
2788	128237	331561
2789	128281	331509
2790	128328	331466
2791	128382	331439
2792	128426	331390
2793	128478	331358
2794	128529	331325
2795	128575	331279
2796	128623	331238
2797	128671	331197
2798	128719	331156
2799	128763	331105
2800	128806	331051
2801	128853	331007
2802	128899	330961
2803	128942	330910
2804	128987	330859
2805	129033	330815
2806	129080	330772
2807	129126	330725
2808	129170	330675
2809	129214	330622
2810	129264	330587
2811	129311	330544
2812	129359	330504
2813	129407	330463
2814	129454	330418
2815	129500	330372
2816	129544	330323
2817	129591	330278
2818	129638	330235
2819	129694	330215
2820	129739	330167
2821	129783	330115
2822	129827	330063
2823	129872	330014
2824	129917	329967
2825	129961	329917
2826	130006	329866
2827	130051	329819
2828	130097	329773
2829	130141	329721
2830	130186	329674
2831	130233	329630
2832	130277	329579
2833	130319	329524
2834	130367	329481
2835	130410	329429
2836	130457	329384
2837	130502	329337
2838	130549	329293
2839	130603	329268
2840	130618	329142
2841	130663	329095
2842	130707	329044
2843	130750	328991
2844	130797	328946
2845	130869	328967
2846	130913	328915
2847	130956	328863
2848	131003	328818
2849	131046	328766
2850	131093	328721
2851	131138	328672
2852	131184	328628
2853	131228	328576
2854	131270	328522
2855	131317	328478
2856	131359	328422
2857	131402	328368
2858	131446	328318
2859	131490	328265
2860	131534	328214
2861	131577	328161
2862	131624	328119
2863	131669	328071
2864	131713	328019
2865	131762	327980
2866	131806	327931
2867	131851	327882
2868	131894	327828
2869	131940	327782
2870	131986	327737
2871	132034	327695
2872	132075	327638
2873	132130	327613
2874	132176	327566
2875	132222	327522
2876	132266	327470
2877	132310	327419
2878	132356	327374
2879	132402	327329
2880	132445	327276
2881	132491	327228
2882	132535	327178
2883	132581	327133
2884	132628	327089
2885	132669	327031
2886	132713	326980
2887	132757	326929
2888	132800	326875
2889	132846	326830
2890	132890	326779
2891	132936	326732
2892	132980	326683
2893	133026	326636
2894	133070	326584
2895	133116	326540
2896	133160	326489
2897	133205	326441
2898	133249	326391
2899	133295	326343
2900	133343	326302
2901	133388	326254
2902	133434	326209
2903	133479	326160
2904	133523	326110
2905	133574	326076
2906	133627	326048
2907	133671	325996
2908	133716	325948
2909	133761	325899
2910	133806	325851
2911	133851	325802
2912	133893	325746
2913	133938	325699
2914	133986	325657
2915	134031	325610
2916	134075	325560
2917	134123	325518
2918	134169	325471
2919	134216	325428
2920	134261	325380
2921	134306	325332
2922	134350	325280
2923	134397	325238
2924	134442	325189
2925	134486	325138
2926	134532	325092
2927	134578	325048
2928	134632	325019
2929	134676	324969
2930	134722	324924
2931	134768	324878
2932	134813	324830
2933	134858	324783
2934	134903	324733
2935	134950	324689
2936	134995	324640
2937	135039	324590
2938	135086	324546
2939	135147	324538
2940	135193	324491
2941	135250	324473
2942	135295	324423
2943	135341	324377
2944	135387	324331
2945	135430	324279
2946	135477	324235
2947	135522	324188
2948	135568	324142
2949	135614	324095
2950	135656	324040
2951	135700	323989
2952	135746	323944
2953	135792	323896
2954	135838	323851
2955	135884	323806
2956	135926	323750
2957	135972	323703
2958	136017	323656
2959	136062	323609
2960	136112	323571
2961	136159	323529
2962	136204	323479
2963	136249	323431
2964	136295	323385
2965	136340	323338
2966	136389	323298
2967	136435	323253
2968	136484	323214
2969	136532	323171
2970	136580	323131
2971	136640	323119
2972	136689	323079
2973	136744	323054
2974	136788	323004
2975	136834	322959
2976	136878	322908
2977	136923	322859
2978	136981	322842
2979	137026	322795
2980	137070	322744
2981	137126	322720
2982	137170	322669
2983	137226	322647
2984	137270	322597
2985	137314	322546
2986	137357	322493
2987	137402	322444
2988	137448	322398
2989	137492	322349
2990	137536	322297
2991	137580	322247
2992	137625	322199
2993	137671	322152
2994	137716	322104
2995	137761	322057
2996	137805	322005
2997	137852	321962
2998	137896	321911
2999	137940	321860
3000	137987	321817
3001	138031	321766
3002	138077	321721
3003	138123	321675
3004	138167	321624
3005	138216	321585
3006	138281	321584
3007	138321	321524
3008	138367	321476
3009	138413	321432
3010	138456	321378
3011	138501	321330
3012	138548	321286
3013	138599	321252
3014	138648	321213
3015	138694	321168
3016	138739	321120
3017	138783	321069
3018	138827	321018
3019	138872	320969
3020	138917	320920
3021	138963	320875
3022	139009	320830
3023	139053	320779
3024	139100	320737
3025	139144	320685
3026	139193	320647
3027	139238	320598
3028	139283	320549
3029	139328	320501
3030	139373	320452
3031	139424	320418
3032	139466	320363
3033	139523	320342
3034	139569	320296
3035	139625	320274
3036	139676	320240
3037	139724	320197
3038	139773	320158
3039	139833	320144
3040	139885	320112
3041	139933	320070
3042	139980	320027
3043	140025	319980
3044	140075	319942
3045	140121	319896
3046	140166	319848
3047	140211	319799
3048	140256	319751
3049	140302	319705
3050	140345	319652
3051	140392	319609
3052	140437	319560
3053	140479	319506
3054	140526	319462
3055	140572	319417
3056	140617	319368
3057	140662	319319
3058	140708	319274
3059	140752	319223
3060	140796	319172
3061	140841	319123
3062	140884	319072
3063	140929	319024
3064	140975	318977
3065	141023	318935
3066	141067	318884
3067	141112	318836
3068	141157	318789
3069	141206	318750
3070	141251	318702
3071	141312	318688
3072	141353	318631
3073	141397	318581
3074	141442	318533
3075	141487	318484
3076	141502	318369
3077	141550	318326
3078	141596	318282
3079	141641	318232
3080	141685	318182
3081	141729	318132
3082	141777	318090
3083	141823	318044
3084	141877	318018
3085	141935	317997
3086	141988	317968
3087	142038	317931
3088	142090	317897
3089	142140	317860
3090	142193	317830
3091	142247	317803
3092	142295	317762
3093	142347	317728
3094	142400	317697
3095	142448	317656
3096	142508	317640
3097	142555	317598
3098	142611	317573
3099	142663	317542
3100	142714	317506
3101	142766	317474
3102	142817	317437
3103	142878	317426
3104	142924	317380
3105	142973	317340
3106	143023	317302
3107	143070	317258
3108	143120	317220
3109	143167	317178
3110	143215	317137
3111	143280	317133
3112	143330	317094
3113	143383	317063
3114	143439	317040
3115	143486	316996
3116	143535	316957
3117	143588	316926
3118	143635	316881
3119	143684	316841
3120	143736	316810
3121	143783	316766
3122	143835	316732
3123	143890	316707
3124	143940	316669
3125	143990	316631
3126	144039	316591
3127	144092	316560
3128	144139	316517
3129	144193	316487
3130	144242	316449
3131	144290	316407
3132	144344	316377
3133	144393	316338
3134	144441	316296
3135	144491	316259
3136	144543	316226
3137	144589	316180
3138	144636	316136
3139	144685	316096
3140	144734	316055
3141	144783	316017
3142	144830	315973
3143	144882	315938
3144	144928	315892
3145	144980	315859
3146	145027	315816
3147	145075	315774
3148	145124	315734
3149	145177	315704
3150	145225	315661
3151	145273	315618
3152	145325	315586
3153	145379	315558
3154	145428	315517
3155	145481	315486
3156	145535	315457
3157	145589	315428
3158	145648	315410
3159	145697	315371
3160	145748	315334
3161	145796	315293
3162	145844	315251
3163	145891	315206
3164	145944	315175
3165	145997	315144
3166	146047	315106
3167	146099	315072
3168	146154	315046
3169	146201	315002
3170	146250	314963
3171	146297	314918
3172	146345	314875
3173	146392	314830
3174	146442	314794
3175	146491	314753
3176	146535	314702
3177	146583	314660
3178	146631	314618
3179	146685	314588
3180	146732	314546
3181	146784	314512
3182	146834	314473
3183	146881	314430
3184	146936	314401
3185	146981	314354
3186	147029	314311
3187	147076	314267
3188	147123	314222
3189	147182	314204
3190	147231	314164
3191	147285	314134
3192	147330	314087
3193	147380	314048
3194	147426	314002
3195	147474	313959
3196	147519	313912
3197	147565	313865
3198	147613	313822
3199	147654	313765
3200	147699	313718
3201	147747	313675
3202	147792	313625
3203	147836	313576
3204	147891	313548
3205	147944	313516
3206	147993	313477
3207	148048	313450
3208	148094	313403
3209	148141	313358
3210	148193	313325
3211	148243	313287
3212	148291	313244
3213	148341	313205
3214	148395	313176
3215	148451	313151
3216	148498	313107
3217	148547	313066
3218	148601	313038
3219	148665	313028
3220	148730	313021
3221	148782	312989
3222	148832	312950
3223	148881	312910
3224	148928	312865
3225	148980	312832
3226	149031	312794
3227	149079	312753
3228	149127	312709
3229	149177	312671
3230	149223	312625
3231	149275	312592
3232	149324	312551
3233	149384	312534
3234	149432	312492
3235	149485	312460
3236	149533	312418
3237	149589	312392
3238	149637	312349
3239	149684	312304
3240	149729	312256
3241	149776	312212
3242	149821	312162
3243	149867	312115
3244	149912	312066
3245	149959	312023
3246	150004	311973
3247	150049	311925
3248	150098	311884
3249	150140	311829
3250	150188	311788
3251	150234	311741
3252	150280	311695
3253	150327	311649
3254	150376	311609
3255	150422	311562
3256	150467	311513
3257	150510	311462
3258	150558	311419
3259	150601	311367
3260	150645	311314
3261	150688	311262
3262	150733	311214
3263	150779	311167
3264	150824	311119
3265	150871	311073
3266	150915	311024
3267	150959	310971
3268	151004	310924
3269	151052	310882
3270	151097	310833
3271	151140	310779
3272	151187	310735
3273	151232	310686
3274	151276	310636
3275	151322	310589
3276	151366	310539
3277	151410	310488
3278	151457	310443
3279	151501	310393
3280	151547	310347
3281	151594	310301
3282	151654	310283
3283	151702	310241
3284	151745	310189
3285	151789	310138
3286	151840	310102
3287	151883	310048
3288	151930	310005
3289	151975	309956
3290	152019	309905
3291	152065	309859
3292	152111	309811
3293	152168	309787
3294	152213	309739
3295	152261	309697
3296	152306	309648
3297	152351	309599
3298	152397	309552
3299	152445	309511
3300	152492	309465
3301	152535	309413
3302	152578	309361
3303	152628	309321
3304	152669	309264
3305	152718	309224
3306	152766	309183
3307	152810	309131
3308	152855	309083
3309	152899	309031
3310	152947	308989
3311	152991	308938
3312	153037	308892
3313	153081	308842
3314	153126	308793
3315	153168	308739
3316	153214	308691
3317	153266	308657
3318	153314	308615
3319	153356	308561
3320	153401	308512
3321	153447	308466
3322	153493	308418
3323	153541	308375
3324	153587	308330
3325	153634	308284
3326	153680	308238
3327	153728	308196
3328	153771	308142
3329	153814	308091
3330	153860	308043
3331	153928	308040
3332	153973	307992
3333	154015	307937
3334	154059	307889
3335	154105	307841
3336	154151	307795
3337	154193	307741
3338	154240	307695
3339	154288	307653
3340	154333	307603
3341	154378	307555
3342	154424	307508
3343	154468	307459
3344	154513	307410
3345	154558	307361
3346	154601	307308
3347	154656	307280
3348	154704	307238
3349	154752	307194
3350	154796	307144
3351	154844	307101
3352	154890	307055
3353	154935	307007
3354	154980	306958
3355	155026	306911
3356	155082	306885
3357	155127	306837
3358	155172	306787
3359	155216	306737
3360	155260	306686
3361	155302	306632
3362	155349	306586
3363	155394	306538
3364	155437	306486
3365	155482	306439
3366	155529	306394
3367	155583	306362
3368	155627	306312
3369	155674	306266
3370	155718	306216
3371	155764	306169
3372	155806	306116
3373	155850	306066
3374	155895	306017
3375	155941	305969
3376	155984	305917
3377	156033	305877
3378	156078	305828
3379	156122	305779
3380	156167	305729
3381	156211	305679
3382	156258	305633
3383	156304	305588
3384	156348	305538
3385	156398	305498
3386	156442	305448
3387	156489	305403
3388	156534	305356
3389	156580	305309
3390	156623	305256
3391	156670	305211
3392	156713	305159
3393	156757	305108
3394	156805	305066
3395	156848	305014
3396	156894	304967
3397	156940	304921
3398	156984	304870
3399	157030	304823
3400	157076	304776
3401	157118	304723
3402	157165	304677
3403	157211	304632
3404	157257	304585
3405	157302	304536
3406	157346	304486
3407	157389	304433
3408	157438	304392
3409	157482	304343
3410	157533	304305
3411	157579	304259
3412	157631	304224
3413	157683	304188
3414	157742	304167
3415	157786	304118
3416	157831	304069
3417	157875	304018
3418	157920	303971
3419	157963	303917
3420	158008	303869
3421	158050	303815
3422	158096	303769
3423	158140	303718
3424	158185	303669
3425	158228	303617
3426	158283	303589
3427	158328	303539
3428	158372	303489
3429	158418	303442
3430	158464	303397
3431	158520	303369
3432	158568	303326
3433	158612	303275
3434	158657	303226
3435	158705	303184
3436	158749	303135
3437	158793	303084
3438	158837	303033
3439	158883	302986
3440	158926	302935
3441	158972	302888
3442	159016	302837
3443	159061	302789
3444	159107	302742
3445	159153	302696
3446	159196	302644
3447	159242	302597
3448	159289	302553
3449	159334	302504
3450	159379	302456
3451	159425	302408
3452	159471	302363
3453	159519	302319
3454	159566	302275
3455	159612	302228
3456	159656	302178
3457	159703	302133
3458	159751	302091
3459	159800	302049
3460	159847	302006
3461	159891	301956
3462	159937	301909
3463	159982	301860
3464	160029	301815
3465	160074	301767
3466	160116	301714
3467	160163	301669
3468	160206	301617
3469	160254	301573
3470	160299	301524
3471	160346	301480
3472	160390	301430
3473	160435	301381
3474	160480	301334
3475	160526	301287
3476	160569	301235
3477	160617	301193
3478	160671	301160
3479	160721	301122
3480	160765	301070
3481	160812	301027
3482	160857	300978
3483	160905	300934
3484	160955	300896
3485	160998	300844
3486	161043	300796
3487	161087	300745
3488	161131	300695
3489	161174	300643
3490	161239	300632
3491	161284	300583
3492	161328	300533
3493	161373	300485
3494	161419	300438
3495	161464	300390
3496	161510	300343
3497	161557	300299
3498	161610	300264
3499	161654	300215
3500	161702	300172
3501	161745	300119
3502	161792	300075
3503	161835	300023
3504	161879	299973
3505	161925	299927
3506	161970	299879
3507	162016	299832
3508	162058	299778
3509	162105	299734
3510	162150	299685
3511	162195	299636
3512	162239	299585
3513	162284	299539
3514	162330	299491
3515	162373	299439
3516	162424	299402
3517	162471	299358
3518	162515	299307
3519	162560	299259
3520	162607	299214
3521	162656	299174
3522	162699	299121
3523	162746	299076
3524	162795	299035
3525	162842	298990
3526	162891	298949
3527	162939	298907
3528	162984	298859
3529	163029	298810
3530	163076	298765
3531	163128	298730
3532	163171	298678
3533	163218	298633
3534	163262	298584
3535	163307	298535
3536	163352	298486
3537	163397	298438
3538	163444	298392
3539	163490	298346
3540	163533	298295
3541	163576	298243
3542	163622	298196
3543	163680	298172
3544	163725	298124
3545	163769	298072
3546	163817	298030
3547	163875	298005
3548	163937	297987
3549	164003	297978
3550	164059	297949
3551	164111	297914
3552	164173	297897
3553	164246	297898
3554	164315	297894
3555	164380	297881
3556	164435	297850
3557	164497	297833
3558	164557	297813
3559	164611	297779
3560	164680	297775
3561	164747	297766
3562	164798	297729
3563	164854	297700
3564	164912	297675
3565	164972	297653
3566	165042	297650
3567	165105	297633
3568	165162	297606
3569	165214	297570
3570	165271	297543
3571	165317	297497
3572	165367	297457
3573	165414	297413
3574	165464	297373
3575	165512	297329
3576	165559	297285
3577	165608	297243
3578	165653	297195
3579	165708	297163
3580	165749	297108
3581	165795	297061
3582	165840	297012
3583	165886	296966
3584	165930	296916
3585	165976	296868
3586	166032	296840
3587	166078	296794
3588	166130	296758
3589	166196	296746
3590	166247	296708
3591	166298	296670
3592	166349	296633
3593	166394	296584
3594	166440	296536
3595	166482	296483
3596	166528	296436
3597	166572	296386
3598	166620	296342
3599	166674	296310
3600	166727	296276
3601	166776	296233
3602	166825	296192
3603	166874	296151
3604	166925	296113
3605	166975	296074
3606	167031	296043
3607	167080	296003
3608	167131	295965
3609	167185	295931
3610	167242	295904
3611	167291	295863
3612	167341	295824
3613	167391	295783
3614	167444	295750
3615	167492	295705
3616	167542	295665
3617	167589	295620
3618	167636	295575
3619	167684	295531
3620	167731	295487
3621	167776	295439
3622	167821	295389
3623	167867	295343
3624	167910	295291
3625	167963	295255
3626	168007	295205
3627	168051	295155
3628	168103	295118
3629	168150	295073
3630	168207	295046
3631	168268	295026
3632	168316	294982
3633	168364	294939
3634	168414	294899
3635	168461	294854
3636	168507	294807
3637	168554	294761
3638	168601	294717
3639	168648	294671
3640	168692	294621
3641	168737	294572
3642	168787	294532
3643	168830	294479
3644	168877	294435
3645	168930	294401
3646	168979	294358
3647	169026	294312
3648	169071	294265
3649	169118	294219
3650	169163	294171
3651	169209	294124
3652	169258	294081
3653	169301	294030
3654	169348	293985
3655	169406	293958
3656	169456	293918
3657	169501	293871
3658	169547	293823
3659	169593	293776
3660	169638	293728
3661	169687	293685
3662	169745	293660
3663	169801	293630
3664	169847	293584
3665	169893	293537
3666	169941	293492
3667	169987	293446
3668	170034	293401
3669	170081	293355
3670	170127	293308
3671	170173	293262
3672	170222	293220
3673	170269	293174
3674	170316	293130
3675	170363	293084
3676	170415	293047
3677	170463	293005
3678	170508	292955
3679	170555	292909
3680	170603	292866
3681	170649	292820
3682	170696	292774
3683	170742	292728
3684	170792	292687
3685	170840	292644
3686	170888	292600
3687	170936	292557
3688	170982	292510
3689	171031	292468
3690	171077	292420
3691	171120	292370
3692	171165	292321
3693	171217	292284
3694	171264	292238
3695	171312	292194
3696	171370	292169
3697	171416	292122
3698	171465	292079
3699	171513	292036
3700	171560	291991
3701	171606	291944
3702	171650	291894
3703	171696	291847
3704	171741	291798
3705	171788	291753
3706	171836	291709
3707	171881	291660
3708	171927	291613
3709	171973	291567
3710	172020	291522
3711	172069	291479
3712	172116	291434
3713	172162	291388
3714	172208	291341
3715	172256	291297
3716	172301	291248
3717	172347	291202
3718	172395	291157
3719	172461	291144
3720	172510	291102
3721	172559	291060
3722	172608	291019
3723	172659	290981
3724	172716	290951
3725	172775	290927
3726	172820	290878
3727	172871	290839
3728	172927	290809
3729	172975	290766
3730	173020	290717
3731	173069	290674
3732	173114	290625
3733	173158	290576
3734	173210	290538
3735	173257	290493
3736	173308	290454
3737	173356	290411
3738	173408	290374
3739	173460	290338
3740	173503	290285
3741	173555	290247
3742	173603	290204
3743	173650	290159
3744	173694	290109
3745	173742	290065
3746	173789	290020
3747	173838	289977
3748	173888	289937
3749	173933	289888
3750	173978	289840
3751	174025	289795
3752	174071	289748
3753	174137	289734
3754	174179	289680
3755	174227	289637
3756	174274	289592
3757	174321	289546
3758	174369	289502
3759	174417	289458
3760	174466	289416
3761	174513	289371
3762	174562	289329
3763	174606	289279
3764	174652	289231
3765	174697	289183
3766	174743	289136
3767	174791	289092
3768	174837	289045
3769	174884	288999
3770	174931	288955
3771	174981	288914
3772	175036	288882
3773	175082	288834
3774	175129	288788
3775	175176	288743
3776	175223	288699
3777	175279	288668
3778	175322	288616
3779	175371	288574
3780	175418	288528
3781	175464	288482
3782	175515	288442
3783	175564	288400
3784	175611	288356
3785	175660	288312
3786	175710	288273
3787	175763	288237
3788	175811	288192
3789	175855	288143
3790	175903	288098
3791	175951	288055
3792	175997	288008
3793	176043	287961
3794	176091	287917
3795	176135	287867
3796	176184	287824
3797	176232	287780
3798	176277	287733
3799	176320	287680
3800	176367	287635
3801	176413	287587
3802	176463	287547
3803	176511	287503
3804	176561	287462
3805	176613	287426
3806	176668	287393
3807	176720	287356
3808	176776	287325
3809	176831	287293
3810	176886	287260
3811	176949	287241
3812	177002	287205
3813	177052	287165
3814	177098	287117
3815	177146	287074
3816	177198	287036
3817	177248	286996
3818	177299	286956
3819	177349	286916
3820	177401	286878
3821	177449	286834
3822	177499	286794
3823	177549	286754
3824	177597	286709
3825	177646	286667
3826	177691	286618
3827	177737	286572
3828	177788	286532
3829	177837	286490
3830	177887	286449
3831	177942	286417
3832	177988	286369
3833	178034	286321
3834	178081	286276
3835	178127	286230
3836	178171	286179
3837	178217	286133
3838	178261	286081
3839	178307	286034
3840	178368	286012
3841	178422	285977
3842	178473	285937
3843	178531	285909
3844	178588	285881
3845	178649	285857
3846	178724	285856
3847	178791	285843
3848	178846	285811
3849	178899	285774
3850	178952	285739
3851	179007	285704
3852	179062	285672
3853	179117	285639
3854	179174	285610
3855	179224	285569
3856	179274	285528
3857	179325	285488
3858	179373	285444
3859	179424	285405
3860	179474	285364
3861	179526	285327
3862	179573	285281
3863	179623	285240
3864	179667	285190
3865	179717	285149
3866	179781	285131
3867	179827	285083
3868	179872	285034
3869	179918	284986
3870	179967	284943
3871	180011	284894
3872	180056	284846
3873	180103	284800
3874	180149	284752
3875	180197	284707
3876	180246	284666
3877	180294	284620
3878	180343	284578
3879	180391	284534
3880	180444	284499
3881	180492	284454
3882	180540	284410
3883	180585	284361
3884	180638	284325
3885	180686	284280
3886	180744	284253
3887	180798	284218
3888	180851	284181
3889	180900	284139
3890	180951	284100
3891	181000	284057
3892	181054	284023
3893	181104	283981
3894	181157	283945
3895	181210	283908
3896	181261	283869
3897	181311	283828
3898	181361	283786
3899	181409	283742
3900	181457	283698
3901	181511	283663
3902	181578	283649
3903	181628	283607
3904	181681	283571
3905	181738	283541
3906	181798	283516
3907	181849	283476
3908	181901	283439
3909	181953	283400
3910	182007	283365
3911	182061	283330
3912	182126	283313
3913	182205	283316
3914	182281	283315
3915	182345	283297
3916	182438	283322
3917	182502	283302
3918	182569	283288
3919	182650	283293
3920	182712	283271
3921	182762	283230
3922	182823	283206
3923	182914	283228
3924	182979	283210
3925	183047	283196
3926	183112	283177
3927	183201	283197
3928	183264	283175
3929	183320	283144
3930	183390	283133
3931	183452	283109
3932	183525	283103
3933	183588	283082
3934	183660	283074
3935	183724	283055
3936	183778	283020
3937	183838	282993
3938	183892	282957
3939	183949	282926
3940	184004	282893
3941	184054	282851
3942	184113	282824
3943	184164	282783
3944	184220	282750
3945	184270	282709
3946	184320	282668
3947	184370	282626
3948	184416	282579
3949	184463	282532
3950	184515	282494
3951	184572	282462
3952	184630	282433
3953	184678	282388
3954	184732	282352
3955	184801	282341
3956	184859	282312
3957	184918	282283
3958	184973	282248
3959	185027	282212
3960	185076	282170
3961	185139	282148
3962	185193	282112
3963	185249	282080
3964	185299	282038
3965	185354	282004
3966	185404	281961
3967	185458	281926
3968	185517	281898
3969	185564	281852
3970	185616	281813
3971	185668	281775
3972	185717	281731
3973	185766	281688
3974	185817	281647
3975	185870	281610
3976	185917	281564
3977	185965	281519
3978	186013	281474
3979	186061	281428
3980	186117	281397
3981	186166	281353
3982	186216	281311
3983	186272	281279
3984	186332	281252
3985	186386	281216
3986	186440	281179
3987	186493	281143
3988	186550	281111
3989	186599	281068
3990	186648	281025
3991	186702	280989
3992	186754	280950
3993	186812	280920
3994	186869	280888
3995	186923	280853
3996	186973	280810
3997	187022	280767
3998	187075	280730
3999	187127	280691
4000	187177	280649
4001	187230	280611
4002	187285	280577
4003	187336	280536
4004	187387	280495
4005	187439	280456
4006	187487	280411
4007	187535	280367
4008	187587	280328
4009	187640	280291
4010	187687	280245
4011	187735	280199
4012	187801	280181
4013	187851	280139
4014	187905	280103
4015	187956	280062
4016	188006	280021
4017	188055	279976
4018	188102	279931
4019	188163	279904
4020	188216	279867
4021	188275	279838
4022	188321	279790
4023	188371	279748
4024	188415	279697
4025	188460	279648
4026	188513	279610
4027	188560	279564
4028	188611	279523
4029	188659	279477
4030	188704	279428
4031	188767	279405
4032	188819	279366
4033	188864	279316
4034	188909	279268
4035	188955	279220
4036	189003	279175
4037	189054	279133
4038	189104	279092
4039	189153	279048
4040	189207	279011
4041	189255	278966
4042	189306	278926
4043	189361	278892
4044	189410	278847
4045	189456	278799
4046	189503	278753
4047	189551	278707
4048	189600	278664
4049	189649	278620
4050	189698	278576
4051	189751	278539
4052	189802	278498
4053	189850	278454
4054	189898	278407
4055	189945	278362
4056	189995	278319
4057	190043	278273
4058	190097	278238
4059	190152	278203
4060	190205	278165
4061	190277	278154
4062	190339	278130
4063	190399	278103
4064	190453	278066
4065	190505	278027
4066	190551	277979
4067	190596	277930
4068	190641	277880
4069	190688	277833
4070	190733	277784
4071	190786	277746
4072	190842	277712
4073	190891	277668
4074	190938	277622
4075	190987	277578
4076	191033	277530
4077	191079	277482
4078	191127	277436
4079	191171	277386
4080	191219	277340
4081	191264	277290
4082	191310	277243
4083	191360	277200
4084	191408	277155
4085	191457	277111
4086	191503	277063
4087	191551	277018
4088	191594	276966
4089	191650	276931
4090	191693	276880
4091	191739	276832
4092	191784	276782
4093	191828	276731
4094	191872	276679
4095	191915	276628
4096	191962	276581
4097	192006	276530
4098	192051	276481
4099	192101	276439
4100	192148	276392
4101	192207	276362
4102	192252	276313
4103	192302	276270
4104	192350	276226
4105	192404	276188
4106	192448	276137
4107	192501	276099
4108	192548	276053
4109	192596	276008
4110	192642	275960
4111	192713	275948
4112	192763	275905
4113	192808	275855
4114	192853	275805
4115	192900	275759
4116	192947	275713
4117	192993	275665
4118	193039	275616
4119	193085	275568
4120	193128	275515
4121	193174	275467
4122	193219	275418
4123	193266	275372
4124	193313	275324
4125	193360	275277
4126	193407	275232
4127	193460	275193
4128	193507	275147
4129	193556	275103
4130	193602	275054
4131	193646	275003
4132	193701	274969
4133	193743	274915
4134	193921	275054
4135	194005	275059
4136	194051	275011
4137	194109	274981
4138	194168	274951
4139	194213	274900
4140	194261	274856
4141	194310	274811
4142	194354	274760
4143	194400	274711
4144	194444	274661
4145	194486	274607
4146	194536	274565
4147	194580	274514
4148	194626	274466
4149	194672	274417
4150	194722	274375
4151	194768	274327
4152	194813	274276
4153	194859	274229
4154	194904	274179
