iter	RMSE
2746	15.77419414
2747	15.77219544
2748	15.72238893
2749	15.71522327
2750	15.69851191
2751	15.64767934
2752	15.60505015
2753	15.54761237
2754	15.53235756
2755	15.4760577
2756	15.47146354
2757	15.47080194
2758	15.41823147
2759	15.4081257
2760	15.37471149
2761	15.31152049
2762	15.28349237
2763	15.23899094
2764	15.19732639
2765	15.1547084
2766	15.13247319
2767	15.07606932
2768	15.06332677
2769	15.02742812
2770	14.97168373
2771	14.94623258
2772	14.92631964
2773	14.918402
2774	14.90739037
2775	14.85027574
2776	14.81640225
2777	14.80686627
2778	14.78365567
2779	14.72570947
2780	14.70696731
2781	14.67250074
2782	14.60927309
2783	14.56382699
2784	14.56090885
2785	14.54367252
2786	14.52269304
2787	14.49121402
2788	14.48230502
2789	14.44025857
2790	14.41119715
2791	14.40760565
2792	14.36777674
2793	14.36253643
2794	14.34024346
2795	14.33565411
2796	14.30828996
2797	14.28503189
2798	14.24377813
2799	14.19568332
2800	14.17749888
2801	14.15061025
2802	14.12452566
2803	14.09859238
2804	14.07485576
2805	14.02370134
2806	13.96815683
2807	13.96359817
2808	13.9133433
2809	13.90798617
2810	13.9025759
2811	13.86973529
2812	13.84889008
2813	13.83712545
2814	13.82185509
2815	13.81961946
2816	13.77584764
2817	13.77187569
2818	13.75647561
2819	13.73832785
2820	13.73037049
2821	13.72995912
2822	13.72657339
2823	13.65508214
2824	13.62179183
2825	13.6024476
2826	13.58078815
2827	13.56287829
2828	13.54705187
2829	13.52622562
2830	13.52052758
2831	13.5032095
2832	13.4665774
2833	13.46050422
2834	13.43770552
2835	13.39925995
2836	13.39368733
2837	13.37421421
2838	13.33078433
2839	13.30920567
2840	13.30288084
2841	13.26203147
2842	13.25967996
2843	13.25612093
2844	13.23263761
2845	13.21079205
2846	13.20668116
2847	13.1816201
2848	13.17976943
2849	13.15111672
2850	13.11063379
2851	13.09126895
2852	13.04221546
2853	13.04017705
2854	13.02159097
2855	13.00049502
2856	12.96097172
2857	12.95641893
2858	12.95267603
2859	12.94931648
2860	12.92136217
2861	12.91381421
2862	12.91336045
2863	12.91239997
2864	12.90197284
2865	12.90060241
2866	12.89306912
2867	12.85136079
2868	12.83057707
2869	12.80200624
2870	12.79830497
2871	12.77390752
2872	12.76296935
2873	12.72768615
2874	12.71387238
2875	12.71111709
2876	12.6609284
2877	12.64020133
2878	12.60677491
2879	12.58404802
2880	12.57130662
2881	12.54378248
2882	12.53301605
2883	12.5270259
2884	12.49163661
2885	12.45643896
2886	12.42564823
2887	12.42384362
2888	12.38802687
2889	12.34922629
2890	12.31468961
2891	12.28963358
2892	12.26551121
2893	12.2290322
2894	12.19523123
2895	12.19115145
2896	12.15358637
2897	12.13567822
2898	12.10448513
2899	12.07841161
2900	12.05570346
2901	12.01733143
2902	11.99908631
2903	11.98201076
2904	11.96189013
2905	11.93759932
2906	11.92516301
2907	11.88915436
2908	11.86329635
2909	11.85732911
2910	11.83790698
2911	11.81269258
2912	11.80495722
2913	11.77674381
2914	11.73829595
2915	11.71581114
2916	11.66830203
2917	11.66706722
2918	11.6666863
2919	11.6573108
2920	11.63503238
2921	11.60657657
2922	11.59409744
2923	11.5930269
2924	11.55922471
2925	11.55883766
2926	11.55526723
2927	11.53184405
2928	11.5144569
2929	11.48809055
2930	11.4563502
2931	11.40660966
2932	11.39360124
2933	11.35262147
2934	11.31834421
2935	11.28505104
2936	11.28142215
2937	11.25365896
2938	11.22830755
2939	11.19847897
2940	11.15753269
2941	11.13423787
2942	11.1304736
2943	11.09191179
2944	11.05381145
2945	11.0371077
2946	11.000799
2947	10.96267215
2948	10.95426051
2949	10.9234342
2950	10.89974214
2951	10.89172566
2952	10.88755938
2953	10.87026438
2954	10.84356218
2955	10.80960802
2956	10.77056012
2957	10.75425983
2958	10.73940626
2959	10.69063098
2960	10.67176479
2961	10.64931845
2962	10.63694921
2963	10.60791389
2964	10.60682198
2965	10.59893931
2966	10.58055575
2967	10.56761653
2968	10.55295375
2969	10.54075601
2970	10.52822826
2971	10.52243919
2972	10.48738238
2973	10.46176651
2974	10.43596225
2975	10.41868939
2976	10.40918985
2977	10.37597102
2978	10.36144991
2979	10.34751755
2980	10.34094622
2981	10.32407321
2982	10.29699707
2983	10.26755365
2984	10.25895039
2985	10.24048473
2986	10.22838254
2987	10.21624167
2988	10.21516667
2989	10.1955966
2990	10.18237027
2991	10.16907078
2992	10.15835545
2993	10.13126687
2994	10.10840659
2995	10.09554687
2996	10.08057205
2997	10.06586835
2998	10.04529433
2999	10.01571059
3000	9.995704723
3001	9.970263195
3002	9.947982423
3003	9.905159801
3004	9.896751923
3005	9.853418425
3006	9.831090306
3007	9.802811262
3008	9.787315466
3009	9.768822867
3010	9.747946982
3011	9.743194851
3012	9.728471945
3013	9.715494613
3014	9.695162651
3015	9.683011387
3016	9.677117592
3017	9.655184355
3018	9.649240398
3019	9.637955313
3020	9.608914909
3021	9.573916796
3022	9.551262397
3023	9.540496835
3024	9.519855822
3025	9.489098407
3026	9.467442277
3027	9.460721805
3028	9.445757362
3029	9.422919993
3030	9.413995497
3031	9.401567182
3032	9.36555234
3033	9.345226623
3034	9.331994965
3035	9.317987376
3036	9.283718228
3037	9.283050697
3038	9.258954892
3039	9.24254618
3040	9.227097974
3041	9.214941411
3042	9.190773234
3043	9.153818739
3044	9.142952244
3045	9.132822933
3046	9.127866553
3047	9.10151625
3048	9.070072419
3049	9.0447108
3050	9.030114656
3051	9.008592529
3052	8.991993475
3053	8.976934678
3054	8.968382075
3055	8.935304545
3056	8.928179306
3057	8.915321783
3058	8.888598252
3059	8.871486125
3060	8.860765421
3061	8.859639531
3062	8.836774842
3063	8.811020276
3064	8.794676797
3065	8.781859058
3066	8.749015192
3067	8.742889405
3068	8.724281016
3069	8.708424105
3070	8.676526626
3071	8.635694958
3072	8.628916114
3073	8.610832388
3074	8.602564481
3075	8.578846308
3076	8.571807768
3077	8.552998638
3078	8.536997527
3079	8.507169462
3080	8.48401412
3081	8.455468002
3082	8.427492421
3083	8.394004562
3084	8.388381029
3085	8.364905448
3086	8.342636422
3087	8.316184704
3088	8.293728238
3089	8.273646715
3090	8.261622722
3091	8.236921262
3092	8.205655493
3093	8.180766281
3094	8.168939168
3095	8.154957471
3096	8.123397257
3097	8.079595895
3098	8.066552007
3099	8.041988993
3100	8.017980787
3101	7.994872433
3102	7.978319096
3103	7.972231329
3104	7.966342693
3105	7.93809971
3106	7.92941074
3107	7.905030422
3108	7.895378524
3109	7.887699144
3110	7.879073922
3111	7.875536689
3112	7.86938374
3113	7.860607713
3114	7.843731836
3115	7.820322166
3116	7.803350479
3117	7.787468211
3118	7.753933086
3119	7.748384918
3120	7.74037465
3121	7.739937155
3122	7.719867234
3123	7.696432046
3124	7.684758154
3125	7.675892372
3126	7.668620878
3127	7.651018991
3128	7.625891454
3129	7.616011866
3130	7.598229129
3131	7.570186918
3132	7.552803987
3133	7.525249515
3134	7.51825089
3135	7.506617601
3136	7.497197908
3137	7.485520595
3138	7.482180899
3139	7.465722838
3140	7.460354326
3141	7.44932758
3142	7.43850253
3143	7.438225585
3144	7.435523045
3145	7.421784806
3146	7.410385556
3147	7.390671357
3148	7.381770618
3149	7.354400867
3150	7.342965097
3151	7.328775768
3152	7.307236989
3153	7.288499827
3154	7.272751178
3155	7.24279306
3156	7.222334636
3157	7.197185467
3158	7.193539666
3159	7.17707712
3160	7.174434055
3161	7.162560256
3162	7.147567341
3163	7.141179355
3164	7.135844232
3165	7.122249234
3166	7.117572425
3167	7.105462506
3168	7.097530493
3169	7.07690055
3170	7.069587607
3171	7.047054443
3172	7.038365395
3173	7.016690957
3174	7.004977959
3175	6.98955938
3176	6.977123671
3177	6.961291938
3178	6.951447487
3179	6.9417488
3180	6.934258651
3181	6.93130902
3182	6.921801699
3183	6.911946549
3184	6.892299498
3185	6.871117932
3186	6.859064334
3187	6.85714174
3188	6.853185059
3189	6.842546027
3190	6.829505906
3191	6.805374016
3192	6.785077211
3193	6.782206197
3194	6.775417304
3195	6.765275697
3196	6.757870273
3197	6.743814652
3198	6.727772766
3199	6.706082615
3200	6.704818652
3201	6.70405305
3202	6.692242207
3203	6.669761737
3204	6.661761396
3205	6.654208826
3206	6.630503819
3207	6.625558109
3208	6.611472178
3209	6.594218772
3210	6.580173635
3211	6.565775086
3212	6.53483137
3213	6.524463776
3214	6.509383747
3215	6.498174821
3216	6.474289706
3217	6.467045573
3218	6.461637598
3219	6.448321942
3220	6.439894014
3221	6.412997159
3222	6.392376922
3223	6.386807318
3224	6.382810267
3225	6.365653633
3226	6.358506669
3227	6.344385475
3228	6.332961549
3229	6.306409657
3230	6.292881254
3231	6.292235387
3232	6.288759013
3233	6.280200127
3234	6.26348711
3235	6.255691301
3236	6.231227026
3237	6.21727491
3238	6.187643285
3239	6.178698389
3240	6.160106464
3241	6.132849689
3242	6.122603469
3243	6.1159587
3244	6.104456051
3245	6.098295126
3246	6.085437828
3247	6.075630964
3248	6.074433591
3249	6.048856031
3250	6.048650953
3251	6.039110305
3252	6.017975407
3253	6.01461342
3254	5.99785983
3255	5.981706355
3256	5.977611756
3257	5.962140824
3258	5.950000079
3259	5.931420716
3260	5.921814492
3261	5.904604453
3262	5.898805789
3263	5.888654731
3264	5.877503184
3265	5.865087814
3266	5.843007621
3267	5.833859053
3268	5.830094881
3269	5.821915294
3270	5.80875198
3271	5.804451692
3272	5.799257303
3273	5.793967546
3274	5.782851352
3275	5.781692311
3276	5.772135667
3277	5.757005896
3278	5.754560603
3279	5.734699401
3280	5.727930456
3281	5.723727039
3282	5.710424362
3283	5.689311928
3284	5.664916863
3285	5.652436368
3286	5.643715702
3287	5.63395751
3288	5.624709704
3289	5.612327491
3290	5.582272018
3291	5.565380986
3292	5.55714215
3293	5.543925512
3294	5.527384143
3295	5.517275632
3296	5.512892025
3297	5.489271464
3298	5.465943745
3299	5.454963644
3300	5.441184252
3301	5.432871364
3302	5.428637924
3303	5.42770988
3304	5.42628018
3305	5.407199717
3306	5.394467164
3307	5.371910744
3308	5.362895283
3309	5.345024118
3310	5.341438932
3311	5.326417268
3312	5.324056479
3313	5.306036179
3314	5.304843324
3315	5.295356618
3316	5.278002149
3317	5.260920143
3318	5.244776792
3319	5.23763146
3320	5.230556116
3321	5.218111096
3322	5.210630437
3323	5.201218646
3324	5.193115725
3325	5.187885124
3326	5.174469675
3327	5.152785692
3328	5.139124072
3329	5.134988052
3330	5.127600486
3331	5.118877387
3332	5.110204257
3333	5.103400895
3334	5.091827924
3335	5.078015048
3336	5.076113127
3337	5.057232395
3338	5.047189019
3339	5.037296503
3340	5.029286485
3341	5.020140181
3342	5.017023853
3343	4.994470475
3344	4.979815342
3345	4.979586167
3346	4.965366917
3347	4.957088184
3348	4.950249562
3349	4.941571394
3350	4.92927065
3351	4.92352907
3352	4.921833757
3353	4.915373436
3354	4.912069384
3355	4.900705537
3356	4.89915055
3357	4.888637438
3358	4.875975961
3359	4.865366226
3360	4.859234985
3361	4.845281101
3362	4.836875201
3363	4.8253325
3364	4.808573505
3365	4.803080634
3366	4.797792715
3367	4.791578158
3368	4.787941099
3369	4.781456175
3370	4.759402532
3371	4.74721391
3372	4.731586917
3373	4.720713545
3374	4.7102977
3375	4.695704745
3376	4.687930781
3377	4.667079455
3378	4.663641931
3379	4.657338757
3380	4.633848685
3381	4.621364984
3382	4.603760735
3383	4.598748446
3384	4.594364047
3385	4.585465598
3386	4.576557316
3387	4.575684603
3388	4.564426322
3389	4.562616742
3390	4.56078615
3391	4.555013806
3392	4.550402249
3393	4.549531281
3394	4.543696873
3395	4.542368322
3396	4.519900193
3397	4.513445247
3398	4.508852909
3399	4.498062566
3400	4.496544652
3401	4.477583787
3402	4.471016259
3403	4.47046178
3404	4.469979461
3405	4.468629957
3406	4.455481242
3407	4.444592836
3408	4.437314026
3409	4.422965055
3410	4.414674888
3411	4.398928364
3412	4.388655129
3413	4.38533765
3414	4.375229745
3415	4.361449724
3416	4.355200046
3417	4.338881833
3418	4.337644169
3419	4.334050247
3420	4.323585268
3421	4.323388214
3422	4.320310955
3423	4.315629083
3424	4.313037138
3425	4.300547671
3426	4.278191214
3427	4.266503337
3428	4.260380847
3429	4.252202562
3430	4.240152877
3431	4.238279792
3432	4.23650634
3433	4.236325143
3434	4.225573458
3435	4.223244041
3436	4.213911847
3437	4.203129236
3438	4.199501334
3439	4.18766204
3440	4.185515806
3441	4.181535333
3442	4.181367811
3443	4.181209541
3444	4.174970365
3445	4.174588444
3446	4.161368362
3447	4.160749984
3448	4.149249438
3449	4.141776513
3450	4.13788365
3451	4.131435181
3452	4.115542534
3453	4.103130396
3454	4.090231006
3455	4.075639417
3456	4.069759287
3457	4.061487766
3458	4.060332493
3459	4.056479151
3460	4.048784356
3461	4.047736864
3462	4.044109236
3463	4.029490017
3464	4.023276757
3465	4.009741154
3466	4.00301928
3467	3.990748988
3468	3.980251971
3469	3.971522777
3470	3.970152064
3471	3.953824611
3472	3.943443903
3473	3.933103798
3474	3.929143607
3475	3.918819033
3476	3.913945243
3477	3.90087423
3478	3.89274059
3479	3.882913248
3480	3.868348726
3481	3.866179554
3482	3.855061206
3483	3.849604644
3484	3.838864809
3485	3.829327941
3486	3.815854911
3487	3.815104518
3488	3.808897843
3489	3.803585727
3490	3.79484445
3491	3.785455326
3492	3.781440646
3493	3.770554379
3494	3.767151661
3495	3.760247036
3496	3.752401315
3497	3.74972011
3498	3.736631156
3499	3.733235718
3500	3.728483166
3501	3.724626531
3502	3.719613222
3503	3.710953562
3504	3.695280897
3505	3.688739729
3506	3.685120438
3507	3.673001082
3508	3.664834432
3509	3.651101733
3510	3.638777061
3511	3.627404485
3512	3.620000902
3513	3.611477174
3514	3.60452661
3515	3.595470618
3516	3.594738271
3517	3.588362195
3518	3.585603861
3519	3.579145252
3520	3.570703461
3521	3.56293734
3522	3.554885851
3523	3.551534825
3524	3.543962301
3525	3.537461653
3526	3.520478353
3527	3.509135141
3528	3.500409952
3529	3.49590781
3530	3.484558463
3531	3.481146048
3532	3.469516004
3533	3.455555
3534	3.446108097
3535	3.442842699
3536	3.434448214
3537	3.425268748
3538	3.422027325
3539	3.417166861
3540	3.408445366
3541	3.404977412
3542	3.400630456
3543	3.400480418
3544	3.393303128
3545	3.391798611
3546	3.381528943
3547	3.371780555
3548	3.368673624
3549	3.367057654
3550	3.350057735
3551	3.348324641
3552	3.346629797
3553	3.34222055
3554	3.340957584
3555	3.340091253
3556	3.328446744
3557	3.314758846
3558	3.305578589
3559	3.29444988
3560	3.290599795
3561	3.288352363
3562	3.286597901
3563	3.27228024
3564	3.270945574
3565	3.265581302
3566	3.260461498
3567	3.249872103
3568	3.24652004
3569	3.236212427
3570	3.222761687
3571	3.21668633
3572	3.213745417
3573	3.207375186
3574	3.202708863
3575	3.20017125
3576	3.189012277
3577	3.184807685
3578	3.178036406
3579	3.176782193
3580	3.168370558
3581	3.163824608
3582	3.158374272
3583	3.145349184
3584	3.142301332
3585	3.128793515
3586	3.122707457
3587	3.109465948
3588	3.09242346
3589	3.087047562
3590	3.08345689
3591	3.079393968
3592	3.074635028
3593	3.064824124
3594	3.062968504
3595	3.061756741
3596	3.054237528
3597	3.051814177
3598	3.044660121
3599	3.039729356
3600	3.033513444
3601	3.027980825
3602	3.023670807
3603	3.01310187
3604	3.010332432
3605	3.003940945
3606	2.994129532
3607	2.993670619
3608	2.991777845
3609	2.988064427
3610	2.98550264
3611	2.978001373
3612	2.975489776
3613	2.971903716
3614	2.9702067
3615	2.969546224
3616	2.958748339
3617	2.950242716
3618	2.946538504
3619	2.937420029
3620	2.936305208
3621	2.929032517
3622	2.921310554
3623	2.913621498
3624	2.90234359
3625	2.901693604
3626	2.8970179
3627	2.889076194
3628	2.884386125
3629	2.881768167
3630	2.872588515
3631	2.866500256
3632	2.858005083
3633	2.849397029
3634	2.846004619
3635	2.84472918
3636	2.841932197
3637	2.836745033
3638	2.833517522
3639	2.819557117
3640	2.80702195
3641	2.804938422
3642	2.804081676
3643	2.801988505
3644	2.791950582
3645	2.786790584
3646	2.780092201
3647	2.770256057
3648	2.759663597
3649	2.751679379
3650	2.751241585
3651	2.740693501
3652	2.73362671
3653	2.722769773
3654	2.720284375
3655	2.717294636
3656	2.713814307
3657	2.70934789
3658	2.704797904
3659	2.695066907
3660	2.686868338
3661	2.681047116
3662	2.679026287
3663	2.677872737
3664	2.670989858
3665	2.668110918
3666	2.666008632
3667	2.658039994
3668	2.646037177
3669	2.639399609
3670	2.636235911
3671	2.629202793
3672	2.625227713
3673	2.616124705
3674	2.61179498
3675	2.609869426
3676	2.605110235
3677	2.603382296
3678	2.602547648
3679	2.601341562
3680	2.598004987
3681	2.597632808
3682	2.59277239
3683	2.588371684
3684	2.583173634
3685	2.577456976
3686	2.575132318
3687	2.566242583
3688	2.56527495
3689	2.559855281
3690	2.55360411
3691	2.545935348
3692	2.53845162
3693	2.529560232
3694	2.522783469
3695	2.517946411
3696	2.510199188
3697	2.501557322
3698	2.496232429
3699	2.48597092
3700	2.48161466
3701	2.475600776
3702	2.470142547
3703	2.46776119
3704	2.464172308
3705	2.460449662
3706	2.452637038
3707	2.447036609
3708	2.43901057
3709	2.43423925
3710	2.432763247
3711	2.42908922
3712	2.425900729
3713	2.417301385
3714	2.404687872
3715	2.400765386
3716	2.397365273
3717	2.394126317
3718	2.386709737
3719	2.38216978
3720	2.374685777
3721	2.368156901
3722	2.363954293
3723	2.35324109
3724	2.350795647
3725	2.344003181
3726	2.33891726
3727	2.336501706
3728	2.329735926
3729	2.325845229
3730	2.324064781
3731	2.316636773
3732	2.304244566
3733	2.298303471
3734	2.297472169
3735	2.291460108
3736	2.280902094
3737	2.277015341
3738	2.276639381
3739	2.275295008
3740	2.265966627
3741	2.265591074
3742	2.259192902
3743	2.253599818
3744	2.247309152
3745	2.245117143
3746	2.237561371
3747	2.230122833
3748	2.225984809
3749	2.219780651
3750	2.217280085
3751	2.214672685
3752	2.205928048
3753	2.196233761
3754	2.19060295
3755	2.186896367
3756	2.178331473
3757	2.17632953
3758	2.170791294
3759	2.164200355
3760	2.162588781
3761	2.159910415
3762	2.156777515
3763	2.149922128
3764	2.144302901
3765	2.137207701
3766	2.131309309
3767	2.121490734
3768	2.113720804
3769	2.11180285
3770	2.102306685
3771	2.095573872
3772	2.090142055
3773	2.088110581
3774	2.085270009
3775	2.084231683
3776	2.076532787
3777	2.075225106
3778	2.072410356
3779	2.068058811
3780	2.060236956
3781	2.057561487
3782	2.056728586
3783	2.048112827
3784	2.047138375
3785	2.045527796
3786	2.044931595
3787	2.038917845
3788	2.034753042
3789	2.030468311
3790	2.026571098
3791	2.022616166
3792	2.018920822
3793	2.01593594
3794	2.01513886
3795	2.012020962
3796	2.007753064
3797	2.001982839
3798	1.99219154
3799	1.987118576
3800	1.981346249
3801	1.980831322
3802	1.978805974
3803	1.977759106
3804	1.97505265
3805	1.972688921
3806	1.968657486
3807	1.966481744
3808	1.963413784
3809	1.960272171
3810	1.952881577
3811	1.95184138
3812	1.94914941
3813	1.948912622
3814	1.947491517
3815	1.945093324
3816	1.936891205
3817	1.93400234
3818	1.933339744
3819	1.929379018
3820	1.924582052
3821	1.924071638
3822	1.916723958
3823	1.915733822
3824	1.913839496
3825	1.913419176
3826	1.911654916
3827	1.905919849
3828	1.905843489
3829	1.902452145
3830	1.897186803
3831	1.893042797
3832	1.887002172
3833	1.88686848
3834	1.878328679
3835	1.876894734
3836	1.875786422
3837	1.875394211
3838	1.870135587
3839	1.867619602
3840	1.867540453
3841	1.860446555
3842	1.859095812
3843	1.857149136
3844	1.850903047
3845	1.84405687
3846	1.842807547
3847	1.836127553
3848	1.831582082
3849	1.827237507
3850	1.825317849
3851	1.819829079
3852	1.813699004
3853	1.810493375
3854	1.805501767
3855	1.802934642
3856	1.800543997
3857	1.796408532
3858	1.796339083
3859	1.795648552
3860	1.792184189
3861	1.787388367
3862	1.784188889
3863	1.779023262
3864	1.775788121
3865	1.772571863
3866	1.772161551
3867	1.764554804
3868	1.761534413
3869	1.760979086
3870	1.759561118
3871	1.757354798
3872	1.752862198
3873	1.746167133
3874	1.741089806
3875	1.736860407
3876	1.731736774
3877	1.7307368
3878	1.729679238
3879	1.726018449
3880	1.725800852
3881	1.724697714
3882	1.717272603
3883	1.715635136
3884	1.71066126
3885	1.708612273
3886	1.703211724
3887	1.699504806
3888	1.698563923
3889	1.694711296
3890	1.690699344
3891	1.69014765
3892	1.689004742
3893	1.687170155
3894	1.686069071
3895	1.6856331
3896	1.683467143
3897	1.680070252
3898	1.675946343
3899	1.673903512
3900	1.663907403
3901	1.66182263
3902	1.657764963
3903	1.65152502
3904	1.645344769
3905	1.642213772
3906	1.635765946
3907	1.633484311
3908	1.630054487
3909	1.626044822
3910	1.620524854
3911	1.614369746
3912	1.608102157
3913	1.604836204
3914	1.596986107
3915	1.594592203
3916	1.594212265
3917	1.592246481
3918	1.590261971
3919	1.588833258
3920	1.588314575
3921	1.579723259
3922	1.57668617
3923	1.570890339
3924	1.564587273
3925	1.560321521
3926	1.556759989
3927	1.555766551
3928	1.550731589
3929	1.548873089
3930	1.547349534
3931	1.544976385
3932	1.544615026
3933	1.541211656
3934	1.53846948
3935	1.533348487
3936	1.52980407
3937	1.529321192
3938	1.525733566
3939	1.520349118
3940	1.516621608
3941	1.513114733
3942	1.508731718
3943	1.501555102
3944	1.496594877
3945	1.494331266
3946	1.48873401
3947	1.487596691
3948	1.486482879
3949	1.483255025
3950	1.48125262
3951	1.473249381
3952	1.472784507
3953	1.472117138
3954	1.470854372
3955	1.469240633
3956	1.466318794
3957	1.463858692
3958	1.463657501
3959	1.457672797
3960	1.454533419
3961	1.452657251
3962	1.451106833
3963	1.450250277
3964	1.444774573
3965	1.44313163
3966	1.438317793
3967	1.433606774
3968	1.428809882
3969	1.423975799
3970	1.42044753
3971	1.41660557
3972	1.416538786
3973	1.413641773
3974	1.407775947
3975	1.405045207
3976	1.403696141
3977	1.40337615
3978	1.401419748
3979	1.397438172
3980	1.394143555
3981	1.389899666
3982	1.388118736
3983	1.383474275
3984	1.383437629
3985	1.381602407
3986	1.378956882
3987	1.374399092
3988	1.374357171
3989	1.369173848
3990	1.368123829
3991	1.362945435
3992	1.360033442
3993	1.356250196
3994	1.355221968
3995	1.354408727
3996	1.352283811
3997	1.349067624
3998	1.347364467
3999	1.344574817
4000	1.341602708
4001	1.339157039
4002	1.336944752
4003	1.335300717
4004	1.332985902
4005	1.330538835
4006	1.325715175
4007	1.323867127
4008	1.319930535
4009	1.317232751
4010	1.3166123
4011	1.312669491
4012	1.311133068
4013	1.310078063
4014	1.309536212
4015	1.306504978
4016	1.304800296
4017	1.298753457
4018	1.295119729
4019	1.292174848
4020	1.290350753
4021	1.289137895
4022	1.288508044
4023	1.287664942
4024	1.287478303
4025	1.282735882
4026	1.281646912
4027	1.280617206
4028	1.280106857
4029	1.27445725
4030	1.273463651
4031	1.271451616
4032	1.270239791
4033	1.269665243
4034	1.263861941
4035	1.261426388
4036	1.257830541
4037	1.256684303
4038	1.25411499
4039	1.249692339
4040	1.247396595
4041	1.244876603
4042	1.239249776
4043	1.237458639
4044	1.233033495
4045	1.229178111
4046	1.225057023
4047	1.221929508
4048	1.221882075
4049	1.219412081
4050	1.218336746
4051	1.215838199
4052	1.213998799
4053	1.212286371
4054	1.208615223
4055	1.208137186
4056	1.204405376
4057	1.200696744
4058	1.197751108
4059	1.195951516
4060	1.192824119
4061	1.190448332
4062	1.189218258
4063	1.187388178
4064	1.186101656
4065	1.180980605
4066	1.180303993
4067	1.176414347
4068	1.173987466
4069	1.172888942
4070	1.172289956
4071	1.171083269
4072	1.169788875
4073	1.168634105
4074	1.163710801
4075	1.162078114
4076	1.159161331
4077	1.157213413
4078	1.15406215
4079	1.153929866
4080	1.151995909
4081	1.147096431
4082	1.145676881
4083	1.144453731
4084	1.141517381
4085	1.136821811
4086	1.135481967
4087	1.135321098
4088	1.133682913
4089	1.130798243
4090	1.128962585
4091	1.126813718
4092	1.126334724
4093	1.122854131
4094	1.121305089
4095	1.118706838
4096	1.117373839
4097	1.117319887
4098	1.115276306
4099	1.114993472
4100	1.114548948
4101	1.110586562
4102	1.10891573
4103	1.107159345
4104	1.102794184
4105	1.099350447
4106	1.098965648
4107	1.098237252
4108	1.097894398
4109	1.096770316
4110	1.095670666
4111	1.094208482
4112	1.093773098
4113	1.092736405
4114	1.089421183
4115	1.084470848
4116	1.082951658
4117	1.079827657
4118	1.07771243
4119	1.073924804
4120	1.070632269
4121	1.068185484
4122	1.065357269
4123	1.064372671
4124	1.063910751
4125	1.059698019
4126	1.058481058
4127	1.056711591
4128	1.054318729
4129	1.051730045
4130	1.04785162
4131	1.045662776
4132	1.045262235
4133	1.045101738
4134	1.044176966
4135	1.041712856
4136	1.039517986
4137	1.037562039
4138	1.036503967
4139	1.034732233
4140	1.032075152
4141	1.032047559
4142	1.030385957
4143	1.028425903
4144	1.027714142
4145	1.025573689
4146	1.024932287
4147	1.022824728
4148	1.020026455
4149	1.018693288
4150	1.018010288
4151	1.015257303
4152	1.011075879
4153	1.01007538
4154	1.009103294
4155	1.006445644
4156	1.004569809
4157	1.000370469
4158	0.999161925
4159	0.9968578345
4160	0.9941452573
4161	0.9897235041
4162	0.9864940566
4163	0.9839656907
4164	0.9828665616
4165	0.9819828554
4166	0.9800913833
4167	0.9787429018
4168	0.9787201068
4169	0.9776338061
4170	0.9760308388
4171	0.9737609985
4172	0.9731135999
4173	0.9703145451
4174	0.9702492052
4175	0.9674061139
4176	0.9669982404
4177	0.9632913777
4178	0.9613212219
4179	0.9586183238
4180	0.9552250691
4181	0.9529517958
4182	0.9520036838
4183	0.9492560428
4184	0.9473619745
4185	0.9473417837
4186	0.9460116042
4187	0.94398557
4188	0.9426042277
4189	0.9415882584
4190	0.9406939149
4191	0.9372858224
4192	0.9357227956
4193	0.9349072447
4194	0.9328127798
4195	0.9325512461
4196	0.9276480581
4197	0.9263358698
4198	0.9237918662
4199	0.9228397675
4200	0.9214859293
4201	0.9182558207
4202	0.9168316881
4203	0.9139749414
4204	0.9139416052
4205	0.9127501497
4206	0.9103693587
4207	0.91005433
4208	0.9079457941
4209	0.906085127
4210	0.9044588553
4211	0.9027064056
4212	0.9001280481
4213	0.8978549192
4214	0.8964996511
4215	0.8961419373
4216	0.8946897358
4217	0.8922187982
4218	0.8912872986
4219	0.8873838579
4220	0.8858256563
4221	0.8839823725
4222	0.8812119793
4223	0.8797452884
4224	0.8768830617
4225	0.8762260211
4226	0.8732826534
4227	0.8715298219
4228	0.8685839648
4229	0.8667448461
4230	0.8651989406
4231	0.8630378651
4232	0.8613113433
4233	0.8594692266
4234	0.8574194454
4235	0.8551107421
4236	0.8530313733
4237	0.8510309486
4238	0.8485382276
4239	0.845651741
4240	0.8418991923
4241	0.8391455667
4242	0.8378056753
4243	0.8366907688
4244	0.8333014913
4245	0.8313355403
4246	0.8289813834
4247	0.8277003315
4248	0.8269808921
4249	0.8238855632
4250	0.8222825414
4251	0.8212634012
4252	0.8177019239
4253	0.8145806348
4254	0.8115707226
4255	0.8083920001
4256	0.8072083649
4257	0.8060629094
4258	0.8052587113
4259	0.8016582945
4260	0.8005018104
4261	0.7991308711
4262	0.7978842326
4263	0.7962694163
4264	0.7944707244
4265	0.7903265979
4266	0.7895114845
4267	0.7875230418
4268	0.7860264423
4269	0.7852358456
4270	0.7832327765
4271	0.7802524205
4272	0.7795878121
4273	0.7776976006
4274	0.7744793777
4275	0.7738608192
4276	0.7721699848
4277	0.7687218427
4278	0.7669764069
4279	0.7643780937
4280	0.763381299
4281	0.7617692966
4282	0.7607973808
4283	0.7595659507
4284	0.7588188191
4285	0.7548060751
4286	0.7515220244
