iter	RMSE
1666	29436.57056
1667	29436.55464
1668	29436.50942
1669	29436.47122
1670	29436.49026
1671	29436.47448
1672	29436.41364
1673	29436.42002
1674	29436.37303
1675	29436.15033
1676	29436.01908
1677	29436.02727
1678	29435.91514
1679	29435.93579
1680	29435.87904
1681	29435.86442
1682	29435.81312
1683	29435.59269
1684	29435.69271
1685	29435.75811
1686	29435.72167
1687	29435.78727
1688	29435.85131
1689	29435.8547
1690	29435.74768
1691	29435.68731
1692	29435.64903
1693	29435.72103
1694	29435.66987
1695	29435.62541
1696	29435.63672
1697	29435.57906
1698	29435.61793
1699	29435.66709
1700	29435.66812
1701	29435.70808
1702	29435.71574
1703	29435.62883
1704	29435.66284
1705	29435.63654
1706	29435.68077
1707	29435.7233
1708	29435.70972
1709	29435.72292
1710	29435.67348
1711	29435.69287
1712	29435.73996
1713	29435.72448
1714	29435.7893
1715	29435.76915
1716	29435.85798
1717	29435.92906
1718	29435.89007
1719	29435.84133
1720	29435.85174
1721	29435.92513
1722	29435.94197
1723	29435.93458
1724	29435.88196
1725	29435.83504
1726	29435.82354
1727	29435.8304
1728	29435.83085
1729	29435.82669
1730	29435.92209
1731	29435.98216
1732	29435.97652
1733	29435.9369
1734	29435.80297
1735	29435.83717
1736	29435.73242
1737	29435.79699
1738	29435.84032
1739	29435.86054
1740	29435.88473
1741	29435.87163
1742	29435.89533
1743	29435.91344
1744	29435.87396
1745	29435.77492
1746	29435.78604
1747	29435.74824
1748	29435.75558
1749	29435.82915
1750	29435.87009
1751	29435.8563
1752	29435.87055
1753	29435.92601
1754	29435.89163
1755	29435.92116
1756	29435.82903
1757	29435.75718
1758	29435.75915
1759	29435.75126
1760	29435.77484
1761	29435.80976
1762	29435.76976
1763	29435.6433
1764	29435.64005
1765	29435.6065
1766	29435.66253
1767	29435.65595
1768	29435.75908
1769	29435.76758
1770	29435.78262
1771	29435.71235
1772	29435.6118
1773	29435.68204
1774	29435.54228
1775	29435.52365
1776	29435.45214
1777	29435.40436
1778	29435.42955
1779	29435.43649
1780	29435.44561
1781	29435.50086
1782	29435.37748
1783	29435.38471
1784	29435.40926
1785	29435.42274
1786	29435.4453
1787	29435.44614
1788	29435.48872
1789	29435.54864
1790	29435.45602
1791	29435.53551
1792	29435.56031
1793	29435.52358
1794	29435.40808
1795	29435.423
1796	29435.41858
1797	29435.43001
1798	29435.40224
1799	29435.3694
1800	29435.3616
1801	29435.44273
1802	29435.41751
1803	29435.43923
1804	29435.61693
1805	29435.6434
1806	29435.67411
1807	29435.72056
1808	29435.66557
1809	29435.73187
1810	29435.7698
1811	29435.77176
1812	29435.80769
1813	29435.79811
1814	29435.79687
1815	29435.8031
1816	29435.79921
1817	29435.79996
1818	29435.80799
1819	29435.81317
1820	29435.74998
1821	29435.73739
1822	29435.79571
1823	29435.76511
1824	29435.72882
1825	29435.73731
1826	29435.75472
1827	29435.78682
1828	29435.78904
1829	29435.7956
1830	29435.76119
1831	29435.7251
1832	29435.80659
1833	29435.7644
1834	29435.70802
1835	29435.69792
1836	29435.86821
1837	29435.82992
1838	29435.8826
1839	29435.91483
1840	29435.86694
1841	29435.95303
1842	29435.96337
1843	29435.97981
1844	29435.97205
1845	29435.98347
1846	29435.98251
1847	29435.95836
1848	29436.01602
1849	29435.92226
1850	29435.8863
1851	29435.91034
1852	29435.96854
1853	29435.9245
1854	29435.88909
1855	29435.90416
1856	29435.85154
1857	29435.81925
1858	29435.85302
1859	29435.84733
1860	29435.90513
1861	29435.90384
1862	29435.98286
1863	29436.0444
1864	29436.03813
1865	29436.0282
1866	29436.00905
1867	29435.94693
1868	29435.91577
1869	29435.89906
1870	29435.8993
1871	29435.9047
1872	29435.90071
1873	29435.89177
1874	29436.02004
1875	29436.00405
1876	29435.95315
1877	29436.00442
1878	29435.94413
1879	29435.93367
1880	29436.00458
1881	29436.02053
1882	29436.01192
1883	29436.01057
1884	29435.97846
1885	29435.95348
1886	29435.98813
1887	29436.03805
1888	29436.08824
1889	29436.15866
1890	29436.17013
1891	29436.13995
1892	29436.09767
1893	29436.13987
1894	29436.13933
1895	29436.20001
1896	29436.19765
1897	29436.21806
1898	29436.22816
1899	29436.24171
1900	29436.22338
1901	29436.17601
1902	29436.17952
1903	29436.19865
1904	29436.17267
1905	29436.28421
1906	29436.27105
1907	29436.21924
1908	29436.19287
1909	29436.17953
1910	29436.1463
1911	29436.16035
1912	29436.18417
1913	29436.16761
1914	29436.17293
1915	29436.17336
1916	29436.18783
1917	29436.14803
1918	29436.13495
1919	29436.14598
1920	29436.1332
1921	29436.02412
1922	29436.05416
1923	29436.00505
1924	29435.96353
1925	29435.96277
1926	29435.9477
1927	29435.94821
1928	29435.99771
1929	29435.98233
1930	29435.99177
1931	29436.00739
1932	29435.97273
1933	29435.89814
1934	29435.88729
1935	29435.93625
1936	29435.95234
1937	29435.96651
1938	29435.96906
1939	29435.94803
1940	29435.9526
1941	29435.9832
1942	29435.95548
1943	29435.94745
1944	29435.91998
1945	29435.86224
1946	29435.84299
1947	29435.84543
1948	29435.8595
1949	29435.83911
1950	29435.84088
1951	29435.83623
1952	29435.80345
1953	29435.82527
1954	29435.79053
1955	29435.8044
1956	29435.76959
1957	29435.74662
1958	29435.80253
1959	29435.79957
1960	29435.90207
1961	29435.89813
1962	29435.90294
1963	29435.94604
1964	29435.93042
1965	29435.95131
1966	29435.98622
1967	29436.01442
1968	29436.05742
1969	29436.0235
1970	29436.00952
1971	29436.07047
1972	29436.09154
1973	29436.11022
1974	29436.15467
1975	29436.20511
1976	29436.20621
1977	29436.19727
1978	29436.19974
1979	29436.21485
1980	29436.18399
1981	29436.16513
1982	29436.14347
1983	29436.16014
1984	29436.16307
1985	29436.16335
1986	29436.16391
1987	29436.21059
1988	29436.215
1989	29436.22011
1990	29436.24398
1991	29436.26999
1992	29436.26874
1993	29436.28001
1994	29436.28163
1995	29436.26142
1996	29436.24259
1997	29436.32077
1998	29436.27884
1999	29436.28954
2000	29436.31373
2001	29436.32138
2002	29436.32037
2003	29436.33679
2004	29436.36752
2005	29436.38706
2006	29436.35176
2007	29436.37779
2008	29436.38502
2009	29436.35922
2010	29436.27145
2011	29436.2761
2012	29436.25544
2013	29436.25323
2014	29436.24145
2015	29436.24296
2016	29436.23239
2017	29436.22203
2018	29436.2415
2019	29436.22009
2020	29436.27052
2021	29436.27011
2022	29436.24461
2023	29436.2574
2024	29436.34384
2025	29436.35001
2026	29436.37122
2027	29436.3563
2028	29436.37347
2029	29436.37343
2030	29436.35846
2031	29436.35692
2032	29436.38085
2033	29436.4178
2034	29436.47666
2035	29436.48625
2036	29436.48735
2037	29436.48215
2038	29436.46366
2039	29436.43972
2040	29436.44846
2041	29436.44064
2042	29436.47743
2043	29436.48225
2044	29436.5054
2045	29436.4687
2046	29436.45676
2047	29436.53605
2048	29436.52232
2049	29436.51728
2050	29436.4579
2051	29436.47577
2052	29436.4636
2053	29436.46077
2054	29436.49211
2055	29436.48679
2056	29436.47372
2057	29436.45235
2058	29436.43211
2059	29436.40953
2060	29436.45668
2061	29436.5116
2062	29436.49478
2063	29436.49328
2064	29436.48636
2065	29436.49239
2066	29436.52652
2067	29436.52177
2068	29436.54573
2069	29436.54519
2070	29436.54022
2071	29436.56604
2072	29436.56811
2073	29436.5866
2074	29436.58252
2075	29436.56562
2076	29436.55699
2077	29436.55915
2078	29436.57817
2079	29436.60564
2080	29436.62829
2081	29436.64801
2082	29436.68539
2083	29436.69342
2084	29436.70383
2085	29436.70189
2086	29436.68867
2087	29436.67083
2088	29436.636
2089	29436.64907
2090	29436.63416
2091	29436.65763
2092	29436.65938
2093	29436.64414
2094	29436.6438
2095	29436.64549
2096	29436.60642
2097	29436.6026
2098	29436.56801
2099	29436.58215
2100	29436.53507
2101	29436.58172
2102	29436.57904
2103	29436.57333
2104	29436.5383
2105	29436.54262
2106	29436.52977
2107	29436.5306
2108	29436.54631
2109	29436.56376
2110	29436.54559
2111	29436.53167
2112	29436.5767
2113	29436.53983
2114	29436.53627
2115	29436.5422
2116	29436.55951
2117	29436.57512
2118	29436.58021
2119	29436.55709
2120	29436.55287
2121	29436.54279
2122	29436.53641
2123	29436.55566
2124	29436.53255
2125	29436.53498
2126	29436.48552
2127	29436.46472
2128	29436.46708
2129	29436.47871
2130	29436.5076
2131	29436.51439
2132	29436.51627
2133	29436.50701
2134	29436.48434
2135	29436.46656
2136	29436.44869
2137	29436.44671
2138	29436.4626
2139	29436.46231
2140	29436.45409
2141	29436.44723
2142	29436.42955
2143	29436.37539
2144	29436.33074
2145	29436.32239
2146	29436.31469
2147	29436.29391
2148	29436.31548
2149	29436.31022
2150	29436.28785
2151	29436.26089
2152	29436.29167
2153	29436.28119
2154	29436.25768
2155	29436.26874
2156	29436.28353
2157	29436.29286
2158	29436.29418
2159	29436.26377
2160	29436.28757
2161	29436.2308
2162	29436.20564
2163	29436.1993
2164	29436.21006
2165	29436.20312
2166	29436.24819
2167	29436.26555
2168	29436.24552
2169	29436.23906
2170	29436.2358
2171	29436.22506
2172	29436.23936
2173	29436.21536
2174	29436.18365
2175	29436.18483
2176	29436.18163
2177	29436.15781
2178	29436.17391
2179	29436.18876
2180	29436.19825
2181	29436.18743
2182	29436.15944
2183	29436.13263
2184	29436.11932
2185	29436.11707
2186	29436.12149
2187	29436.1103
2188	29436.1097
2189	29436.11187
2190	29436.09168
2191	29436.02335
2192	29436.01874
2193	29436.01886
2194	29436.05459
2195	29436.01673
2196	29436.00129
2197	29436.00774
2198	29435.99594
2199	29435.99576
2200	29435.98451
2201	29435.97404
2202	29435.97418
2203	29435.96706
2204	29436.01095
2205	29436.04603
2206	29436.02332
2207	29436.01964
2208	29436.01927
2209	29436.0397
2210	29436.03212
2211	29436.04011
2212	29436.01152
2213	29435.97903
2214	29435.98322
2215	29435.98211
2216	29435.93924
2217	29435.97204
2218	29435.97105
2219	29435.98573
2220	29435.97838
2221	29436.03908
2222	29436.02127
2223	29436.0157
2224	29436.00406
2225	29436.00785
2226	29436.00797
2227	29435.99937
2228	29435.95272
2229	29435.94407
2230	29435.92301
2231	29435.9152
2232	29435.91027
2233	29435.94062
2234	29435.94772
2235	29435.9503
2236	29435.95684
2237	29435.95177
2238	29435.99121
2239	29435.99449
2240	29435.97833
2241	29436.00811
2242	29436.01199
2243	29436.01288
2244	29436.0059
2245	29436.00512
2246	29435.98761
2247	29435.98566
2248	29435.99632
2249	29435.99062
2250	29435.97012
2251	29435.95691
2252	29435.95272
2253	29435.92344
2254	29435.92131
2255	29435.90555
2256	29435.88255
2257	29435.84912
2258	29435.87159
2259	29435.88394
2260	29435.87951
2261	29435.87241
2262	29435.87515
2263	29435.87457
2264	29435.89546
2265	29435.88809
2266	29435.86529
2267	29435.87877
2268	29435.87798
2269	29435.89224
2270	29435.89705
2271	29435.9117
2272	29435.90713
2273	29435.91806
2274	29435.91787
2275	29435.91437
2276	29435.88324
2277	29435.88832
2278	29435.87873
2279	29435.85873
2280	29435.84098
2281	29435.83751
2282	29435.83638
2283	29435.85067
2284	29435.8126
2285	29435.85272
2286	29435.84803
2287	29435.84397
2288	29435.84314
2289	29435.85469
2290	29435.85286
2291	29435.84478
2292	29435.85372
2293	29435.85209
2294	29435.85689
2295	29435.8584
2296	29435.86463
2297	29435.86271
2298	29435.86382
2299	29435.85766
2300	29435.85425
2301	29435.84621
2302	29435.84645
2303	29435.85895
2304	29435.85923
2305	29435.85369
2306	29435.85939
2307	29435.8584
2308	29435.85895
2309	29435.85722
2310	29435.85203
2311	29435.84352
2312	29435.84862
2313	29435.84576
2314	29435.84622
2315	29435.85992
2316	29435.8639
2317	29435.86782
2318	29435.85174
2319	29435.84188
2320	29435.84429
2321	29435.8291
2322	29435.82485
2323	29435.84306
2324	29435.8324
2325	29435.85718
2326	29435.85812
2327	29435.87298
2328	29435.87881
2329	29435.88725
2330	29435.87707
2331	29435.89395
2332	29435.89312
2333	29435.897
2334	29435.90003
2335	29435.91803
2336	29435.91706
2337	29435.90977
2338	29435.91342
2339	29435.93489
2340	29435.91503
2341	29435.91241
2342	29435.89439
2343	29435.87838
2344	29435.88003
2345	29435.8355
2346	29435.83924
2347	29435.81549
2348	29435.81517
2349	29435.82344
2350	29435.82224
2351	29435.8075
2352	29435.82436
2353	29435.82709
2354	29435.84658
2355	29435.86618
2356	29435.88128
2357	29435.87566
2358	29435.90232
2359	29435.88274
2360	29435.86567
2361	29435.88118
2362	29435.89889
2363	29435.90444
2364	29435.87888
2365	29435.87994
2366	29435.87627
2367	29435.88639
2368	29435.87851
2369	29435.91869
2370	29435.90713
2371	29435.91932
2372	29435.91984
2373	29435.91808
2374	29435.91548
2375	29435.90778
2376	29435.90867
2377	29435.91199
2378	29435.90853
2379	29435.91078
2380	29435.91145
2381	29435.91674
2382	29435.91167
2383	29435.90762
2384	29435.88852
2385	29435.86875
2386	29435.85613
2387	29435.87366
2388	29435.84702
2389	29435.8387
2390	29435.83067
2391	29435.82297
2392	29435.82162
2393	29435.82241
2394	29435.81894
2395	29435.80616
2396	29435.84774
2397	29435.84414
2398	29435.82382
2399	29435.83144
2400	29435.84583
2401	29435.8252
2402	29435.83822
2403	29435.82235
2404	29435.84608
2405	29435.8514
2406	29435.84591
2407	29435.85803
2408	29435.84267
2409	29435.84865
2410	29435.85222
2411	29435.84952
2412	29435.83526
2413	29435.8346
2414	29435.83123
2415	29435.82821
2416	29435.82134
2417	29435.82892
2418	29435.83072
2419	29435.84246
2420	29435.83822
2421	29435.81462
2422	29435.80871
2423	29435.81109
2424	29435.82747
2425	29435.84799
2426	29435.85677
2427	29435.86454
2428	29435.86992
2429	29435.87337
2430	29435.87318
2431	29435.85835
2432	29435.86464
2433	29435.864
2434	29435.8583
2435	29435.86927
2436	29435.87896
2437	29435.85413
2438	29435.85468
2439	29435.84461
2440	29435.84705
2441	29435.84744
2442	29435.85401
2443	29435.84926
2444	29435.83525
2445	29435.85316
2446	29435.84534
2447	29435.84626
2448	29435.86258
2449	29435.87016
2450	29435.88469
2451	29435.88144
2452	29435.88668
2453	29435.88536
2454	29435.87635
2455	29435.8866
2456	29435.88233
2457	29435.88168
2458	29435.87983
2459	29435.88704
2460	29435.8921
2461	29435.88754
2462	29435.8731
2463	29435.89015
2464	29435.90862
2465	29435.90587
2466	29435.89233
2467	29435.89476
2468	29435.88132
2469	29435.90416
2470	29435.90047
2471	29435.90178
2472	29435.89284
2473	29435.90391
2474	29435.88952
2475	29435.88679
2476	29435.89751
2477	29435.94697
2478	29435.94444
2479	29435.94264
2480	29435.94629
2481	29435.93962
2482	29435.93528
2483	29435.93936
2484	29435.93237
2485	29435.93455
2486	29435.93406
2487	29435.93079
2488	29435.90767
2489	29435.90742
2490	29435.90513
2491	29435.9182
2492	29435.90868
2493	29435.92377
2494	29435.91911
2495	29435.93734
2496	29435.94773
2497	29435.94541
2498	29435.93854
2499	29435.94068
2500	29435.94014
2501	29435.94512
2502	29435.94079
2503	29435.9251
2504	29435.92294
2505	29435.93171
2506	29435.92492
2507	29435.92308
2508	29435.92361
2509	29435.90605
2510	29435.90914
2511	29435.90874
2512	29435.90523
2513	29435.89645
2514	29435.90779
2515	29435.91129
2516	29435.91856
2517	29435.90944
2518	29435.90915
2519	29435.90131
2520	29435.91256
2521	29435.92062
2522	29435.92049
2523	29435.92682
2524	29435.9268
2525	29435.90885
2526	29435.91489
2527	29435.91037
2528	29435.91692
2529	29435.91319
2530	29435.90742
2531	29435.90247
2532	29435.90451
2533	29435.89935
2534	29435.89746
2535	29435.88955
2536	29435.89344
2537	29435.88669
2538	29435.88927
2539	29435.88932
2540	29435.8626
2541	29435.87976
2542	29435.88279
2543	29435.88533
2544	29435.8867
2545	29435.89688
2546	29435.88395
2547	29435.88688
2548	29435.88577
2549	29435.88424
2550	29435.87109
2551	29435.89072
2552	29435.88618
2553	29435.88279
2554	29435.88505
2555	29435.88256
2556	29435.87653
2557	29435.86722
2558	29435.86537
2559	29435.86914
2560	29435.85925
2561	29435.85905
2562	29435.85604
2563	29435.85647
2564	29435.85202
2565	29435.85856
2566	29435.84793
2567	29435.84457
2568	29435.85906
2569	29435.87314
2570	29435.87421
2571	29435.88577
2572	29435.85617
2573	29435.84966
2574	29435.83345
2575	29435.83012
2576	29435.81902
2577	29435.81108
2578	29435.80962
2579	29435.81791
2580	29435.81474
2581	29435.82144
2582	29435.81658
2583	29435.80204
2584	29435.80128
2585	29435.80208
2586	29435.79974
2587	29435.81393
2588	29435.8135
2589	29435.80589
2590	29435.8048
2591	29435.80986
2592	29435.81139
2593	29435.80892
2594	29435.80196
2595	29435.80412
2596	29435.80756
2597	29435.81312
2598	29435.81918
2599	29435.82181
2600	29435.82121
2601	29435.81952
2602	29435.81848
2603	29435.80713
2604	29435.82378
2605	29435.82498
2606	29435.826
2607	29435.80869
2608	29435.80693
2609	29435.81399
2610	29435.81689
2611	29435.8161
2612	29435.81569
2613	29435.8189
2614	29435.82409
2615	29435.82978
2616	29435.83243
2617	29435.83736
2618	29435.83754
2619	29435.83712
2620	29435.82947
2621	29435.8277
2622	29435.82227
2623	29435.83114
2624	29435.82777
2625	29435.83545
2626	29435.82577
2627	29435.82499
2628	29435.82208
2629	29435.82817
2630	29435.8198
2631	29435.8224
2632	29435.83004
2633	29435.82804
2634	29435.83081
2635	29435.79484
2636	29435.79931
2637	29435.80189
2638	29435.79747
2639	29435.79791
2640	29435.79617
2641	29435.80128
2642	29435.79844
2643	29435.79755
2644	29435.79809
2645	29435.79814
2646	29435.79493
2647	29435.78487
2648	29435.78766
2649	29435.78194
2650	29435.77587
2651	29435.77678
2652	29435.78514
2653	29435.78787
2654	29435.78398
2655	29435.78128
2656	29435.77575
2657	29435.76533
2658	29435.75937
2659	29435.74599
2660	29435.74431
2661	29435.75398
2662	29435.76991
2663	29435.77152
2664	29435.7788
2665	29435.78455
2666	29435.78637
2667	29435.78655
2668	29435.79826
2669	29435.79852
2670	29435.77991
2671	29435.77813
2672	29435.77774
2673	29435.7742
2674	29435.76854
2675	29435.77867
2676	29435.77911
2677	29435.78291
2678	29435.77437
2679	29435.77689
2680	29435.78047
2681	29435.78629
2682	29435.77764
2683	29435.77326
2684	29435.77804
2685	29435.77722
2686	29435.77752
2687	29435.77042
2688	29435.77343
2689	29435.77161
2690	29435.77347
2691	29435.77281
2692	29435.78814
2693	29435.80169
2694	29435.80586
2695	29435.80403
2696	29435.80851
2697	29435.81165
2698	29435.80308
2699	29435.79942
2700	29435.80196
2701	29435.79759
2702	29435.79579
2703	29435.79566
2704	29435.79813
2705	29435.7973
2706	29435.79715
2707	29435.79965
2708	29435.80203
2709	29435.8139
2710	29435.80683
2711	29435.80696
2712	29435.80713
2713	29435.81216
2714	29435.80993
2715	29435.8146
2716	29435.8141
2717	29435.81772
2718	29435.82065
2719	29435.82108
2720	29435.82015
2721	29435.80683
2722	29435.79873
2723	29435.80322
2724	29435.8035
2725	29435.80255
2726	29435.8071
2727	29435.80989
2728	29435.80826
2729	29435.80648
2730	29435.80063
2731	29435.79725
2732	29435.79356
2733	29435.78675
2734	29435.7816
2735	29435.78788
2736	29435.78659
2737	29435.7918
2738	29435.79132
2739	29435.79523
2740	29435.79245
2741	29435.7856
2742	29435.79603
2743	29435.79632
2744	29435.79788
2745	29435.79196
2746	29435.78036
2747	29435.77939
2748	29435.77834
2749	29435.77696
2750	29435.78433
2751	29435.76832
2752	29435.75803
2753	29435.76082
2754	29435.76208
2755	29435.7583
2756	29435.75489
2757	29435.75442
2758	29435.75249
2759	29435.75366
2760	29435.75688
2761	29435.75165
2762	29435.7472
2763	29435.74557
2764	29435.73747
2765	29435.73042
2766	29435.72598
2767	29435.72928
2768	29435.73342
2769	29435.73265
2770	29435.71556
2771	29435.71672
2772	29435.71703
2773	29435.71247
2774	29435.71499
2775	29435.71921
2776	29435.72697
2777	29435.7268
2778	29435.72822
2779	29435.71777
2780	29435.7128
2781	29435.71043
2782	29435.69794
2783	29435.69921
2784	29435.70021
2785	29435.7001
2786	29435.69975
2787	29435.69435
2788	29435.6957
2789	29435.69611
2790	29435.70212
2791	29435.7001
2792	29435.69816
2793	29435.70008
2794	29435.70468
2795	29435.70646
2796	29435.70266
2797	29435.70979
2798	29435.7031
2799	29435.69857
2800	29435.69617
2801	29435.69892
2802	29435.70146
2803	29435.695
2804	29435.69554
2805	29435.69705
2806	29435.70426
2807	29435.70535
2808	29435.71707
2809	29435.71562
2810	29435.71512
2811	29435.71632
2812	29435.71944
2813	29435.71766
2814	29435.72336
2815	29435.72355
2816	29435.72093
2817	29435.72197
2818	29435.71875
2819	29435.71793
2820	29435.71557
2821	29435.71567
2822	29435.71605
2823	29435.72059
2824	29435.71998
2825	29435.71872
2826	29435.72384
2827	29435.72441
2828	29435.72124
2829	29435.72147
2830	29435.71446
2831	29435.71234
2832	29435.71944
2833	29435.72177
2834	29435.72612
2835	29435.72943
2836	29435.72876
2837	29435.72954
2838	29435.72636
2839	29435.73185
2840	29435.72897
2841	29435.73423
2842	29435.73172
2843	29435.73235
2844	29435.72559
2845	29435.73043
2846	29435.72933
2847	29435.72578
2848	29435.7259
2849	29435.72205
2850	29435.71149
2851	29435.71387
2852	29435.71661
2853	29435.71944
2854	29435.71716
2855	29435.71652
2856	29435.72024
2857	29435.71892
2858	29435.7191
2859	29435.7199
2860	29435.72234
2861	29435.72176
2862	29435.72114
2863	29435.72075
2864	29435.72016
2865	29435.72143
2866	29435.72056
2867	29435.71621
2868	29435.71598
2869	29435.71817
2870	29435.71669
2871	29435.72748
2872	29435.7273
2873	29435.73111
2874	29435.73365
2875	29435.73303
2876	29435.72512
2877	29435.72013
2878	29435.72558
2879	29435.73112
2880	29435.73157
2881	29435.73172
2882	29435.73256
2883	29435.72973
2884	29435.72678
2885	29435.72219
2886	29435.72808
2887	29435.72725
2888	29435.72704
2889	29435.72358
2890	29435.72648
2891	29435.72612
2892	29435.72107
2893	29435.71635
2894	29435.70916
2895	29435.70905
2896	29435.71082
2897	29435.71935
2898	29435.70955
2899	29435.70596
2900	29435.69715
2901	29435.69351
2902	29435.69326
2903	29435.68925
2904	29435.69548
2905	29435.69222
2906	29435.69197
2907	29435.70669
2908	29435.71169
2909	29435.71354
2910	29435.71214
2911	29435.71353
2912	29435.71732
2913	29435.72016
2914	29435.71994
2915	29435.71544
2916	29435.71953
2917	29435.71945
2918	29435.71888
2919	29435.71925
2920	29435.71721
2921	29435.71891
2922	29435.71653
2923	29435.71733
2924	29435.72212
2925	29435.7216
2926	29435.71885
2927	29435.7172
2928	29435.71665
2929	29435.71828
2930	29435.72445
2931	29435.7228
2932	29435.71943
2933	29435.71535
2934	29435.71393
2935	29435.71182
2936	29435.71112
2937	29435.71725
2938	29435.72315
2939	29435.71729
2940	29435.72542
2941	29435.73095
2942	29435.73078
2943	29435.7327
2944	29435.73941
2945	29435.74233
2946	29435.74384
2947	29435.74815
2948	29435.74913
2949	29435.74101
2950	29435.73741
2951	29435.73665
2952	29435.73628
2953	29435.73299
2954	29435.74322
2955	29435.74283
2956	29435.73217
2957	29435.73273
2958	29435.74168
2959	29435.74148
2960	29435.74467
2961	29435.7605
2962	29435.76558
2963	29435.7606
2964	29435.7599
2965	29435.7614
2966	29435.75822
2967	29435.75875
2968	29435.76078
2969	29435.76573
2970	29435.76617
2971	29435.76589
2972	29435.77072
2973	29435.77229
2974	29435.77268
2975	29435.77399
2976	29435.77661
2977	29435.77223
2978	29435.77525
2979	29435.77684
2980	29435.77801
2981	29435.77638
2982	29435.77054
2983	29435.7767
2984	29435.77186
2985	29435.77029
2986	29435.7711
2987	29435.77247
2988	29435.77449
2989	29435.772
2990	29435.77355
2991	29435.77415
2992	29435.77448
2993	29435.77244
2994	29435.77112
2995	29435.77261
2996	29435.77271
2997	29435.767
2998	29435.76378
2999	29435.76704
3000	29435.768
3001	29435.7628
3002	29435.75762
3003	29435.76343
3004	29435.75991
3005	29435.75662
3006	29435.76074
3007	29435.75449
3008	29435.75712
3009	29435.76004
3010	29435.76276
3011	29435.76455
3012	29435.76312
3013	29435.76169
3014	29435.7649
3015	29435.76643
3016	29435.76531
3017	29435.76693
3018	29435.76688
3019	29435.76471
3020	29435.76805
3021	29435.76762
3022	29435.76719
3023	29435.76935
3024	29435.76653
3025	29435.76653
3026	29435.77031
3027	29435.77177
3028	29435.77078
3029	29435.7679
3030	29435.76554
3031	29435.76416
3032	29435.76299
3033	29435.75869
3034	29435.76061
3035	29435.75933
3036	29435.75463
3037	29435.75342
3038	29435.74979
3039	29435.75518
3040	29435.7524
3041	29435.75238
3042	29435.75253
3043	29435.75501
3044	29435.75423
3045	29435.75324
3046	29435.75828
3047	29435.75557
3048	29435.76364
3049	29435.75799
3050	29435.75261
3051	29435.74877
3052	29435.75055
3053	29435.75174
3054	29435.74865
3055	29435.74993
3056	29435.75157
3057	29435.7516
3058	29435.74982
3059	29435.74858
3060	29435.74632
3061	29435.746
3062	29435.74584
3063	29435.74415
3064	29435.74549
3065	29435.74531
3066	29435.73711
3067	29435.73649
3068	29435.7345
3069	29435.73843
3070	29435.74226
3071	29435.74122
3072	29435.74274
3073	29435.74413
3074	29435.7433
3075	29435.74336
3076	29435.7421
3077	29435.74309
3078	29435.74394
3079	29435.74448
3080	29435.74649
3081	29435.74574
3082	29435.7489
3083	29435.74598
3084	29435.74584
3085	29435.74081
3086	29435.7395
3087	29435.74081
3088	29435.73567
3089	29435.73407
3090	29435.73431
3091	29435.73904
3092	29435.7385
3093	29435.73618
3094	29435.734
3095	29435.73346
3096	29435.73819
3097	29435.73888
3098	29435.73949
3099	29435.74188
3100	29435.74513
3101	29435.75011
3102	29435.74743
3103	29435.75364
3104	29435.75388
3105	29435.75709
3106	29435.75645
3107	29435.76277
3108	29435.76194
3109	29435.76589
3110	29435.76529
3111	29435.76432
3112	29435.76359
3113	29435.76476
3114	29435.76357
3115	29435.75742
3116	29435.75412
3117	29435.74857
3118	29435.74079
3119	29435.74037
3120	29435.73995
3121	29435.74007
3122	29435.74316
3123	29435.7472
3124	29435.74568
3125	29435.74676
3126	29435.745
3127	29435.74937
3128	29435.75457
3129	29435.75488
3130	29435.75241
3131	29435.75319
3132	29435.75446
3133	29435.74771
3134	29435.74636
3135	29435.7455
3136	29435.74529
3137	29435.74701
3138	29435.74723
3139	29435.74859
3140	29435.74718
3141	29435.74381
3142	29435.74629
3143	29435.74658
3144	29435.74631
3145	29435.74328
3146	29435.74762
3147	29435.74381
3148	29435.74077
3149	29435.7368
3150	29435.73747
3151	29435.7398
3152	29435.73833
3153	29435.73977
3154	29435.73902
3155	29435.74167
3156	29435.7451
3157	29435.74511
3158	29435.7443
3159	29435.73824
3160	29435.73258
3161	29435.73582
3162	29435.73314
3163	29435.7318
3164	29435.73223
3165	29435.73305
3166	29435.73168
3167	29435.73289
3168	29435.73507
3169	29435.73257
3170	29435.73254
3171	29435.73215
3172	29435.7335
3173	29435.73632
3174	29435.73779
3175	29435.73793
3176	29435.74264
3177	29435.73859
3178	29435.73662
3179	29435.73521
3180	29435.7353
3181	29435.73574
3182	29435.7384
3183	29435.73844
3184	29435.74123
3185	29435.74424
3186	29435.74396
3187	29435.74622
3188	29435.74475
3189	29435.74297
3190	29435.74215
3191	29435.74189
3192	29435.7469
3193	29435.74702
3194	29435.74529
3195	29435.74625
3196	29435.74746
3197	29435.74679
3198	29435.74552
3199	29435.74304
3200	29435.74137
3201	29435.74085
3202	29435.74291
3203	29435.73891
3204	29435.74348
3205	29435.74059
3206	29435.74089
3207	29435.74102
3208	29435.74517
3209	29435.74583
3210	29435.74613
3211	29435.748
3212	29435.74818
3213	29435.74924
3214	29435.74834
3215	29435.74909
3216	29435.75687
3217	29435.75664
3218	29435.75286
3219	29435.75341
3220	29435.7554
3221	29435.75466
